Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
14,3,False,STAND,2177,-0.2549379880569591
14,3,False,HIT,2048,-0.56494140625
13,5,False,STAND,2243,-0.10922871154703521
13,5,False,HIT,2108,-0.4644212523719165
19,7,False,STAND,2013,0.5986090412319921
19,7,False,HIT,1934,-0.781282316442606
14,8,False,STAND,2064,-0.5256782945736435
14,8,False,HIT,2101,-0.5402189433603046
18,7,False,STAND,1974,0.36220871327254306
18,7,False,HIT,1940,-0.6958762886597938
14,4,False,STAND,1924,-0.1600831600831601
14,4,False,HIT,1943,-0.5445187853834277
19,4,False,STAND,1964,0.3406313645621181
19,4,False,HIT,1992,-0.7901606425702812
20,10,True,STAND,1548,0.3798449612403101
20,10,True,HIT,1585,-0.37097791798107255
20,7,False,STAND,2912,0.760989010989011
20,7,False,HIT,2843,-0.8498065423848048
13,2,True,STAND,181,-0.36464088397790057
13,2,True,HIT,182,-0.13186813186813187
19,9,False,STAND,1790,0.1106145251396648
19,9,False,HIT,1785,-0.7955182072829131
19,11,False,STAND,2115,-0.11158392434988179
19,11,False,HIT,2037,-0.8183603338242513
13,5,True,STAND,246,-0.0040650406504065045
13,5,True,HIT,250,-0.2
12,10,True,STAND,334,-0.5568862275449101
12,10,True,HIT,335,-0.23283582089552238
14,7,False,STAND,2217,-0.4758682904826342
14,7,False,HIT,2118,-0.5557129367327668
19,6,True,STAND,369,0.4065040650406504
19,6,True,HIT,326,-0.12269938650306748
13,7,False,STAND,2226,-0.48203054806828394
13,7,False,HIT,2166,-0.5050784856879039
19,6,False,STAND,1943,0.40349974266598043
19,6,False,HIT,1942,-0.8063851699279093
15,2,False,STAND,2111,-0.2884888678351492
15,2,False,HIT,2252,-0.599911190053286
20,11,False,STAND,3016,0.14224137931034483
20,11,False,HIT,2850,-0.8947368421052632
13,11,False,STAND,2191,-0.772706526700137
13,11,False,HIT,2180,-0.6738532110091743
17,7,True,STAND,287,-0.22996515679442509
17,7,True,HIT,268,-0.13432835820895522
20,8,False,STAND,2898,0.7581090407177363
20,8,False,HIT,2875,-0.8441739130434782
15,3,False,STAND,2199,-0.19554342883128695
15,3,False,HIT,2091,-0.6116690578670493
12,8,False,STAND,2140,-0.5434579439252336
12,8,False,HIT,2123,-0.4894017899199246
12,11,False,STAND,2141,-0.7846800560485754
12,11,False,HIT,2248,-0.6770462633451957
17,6,False,STAND,2118,-0.027384324834749764
17,6,False,HIT,2082,-0.6469740634005764
12,4,False,STAND,2150,-0.2186046511627907
12,4,False,HIT,2157,-0.42929995363931384
16,7,False,STAND,2086,-0.4650047938638543
16,7,False,HIT,2063,-0.6136694134755211
19,10,True,STAND,1435,-0.04111498257839721
19,10,True,HIT,1438,-0.3428372739916551
18,8,False,STAND,1755,0.02905982905982906
18,8,False,HIT,1774,-0.681510710259301
17,7,False,STAND,1870,-0.2358288770053476
17,7,False,HIT,1921,-0.6241540864133264
15,9,True,STAND,253,-0.5217391304347826
15,9,True,HIT,277,-0.3212996389891697
12,7,False,STAND,2146,-0.45200372786579684
12,7,False,HIT,2238,-0.4419124218051832
16,9,False,STAND,2036,-0.5446954813359528
16,9,False,HIT,2039,-0.6282491417361452
17,9,False,STAND,2043,-0.4434654919236417
17,9,False,HIT,2142,-0.6629318394024276
15,8,True,STAND,255,-0.5882352941176471
15,8,True,HIT,257,-0.22178988326848248
18,3,True,STAND,336,0.2113095238095238
18,3,True,HIT,308,-0.22077922077922077
16,10,True,STAND,1137,-0.5989445910290238
16,10,True,HIT,1135,-0.4370044052863436
13,9,True,STAND,266,-0.518796992481203
13,9,True,HIT,241,-0.16597510373443983
13,9,False,STAND,2208,-0.5339673913043478
13,9,False,HIT,2171,-0.5403040073698756
15,11,False,STAND,2172,-0.7817679558011049
15,11,False,HIT,2153,-0.7403622851834649
16,5,False,STAND,2072,-0.13803088803088803
16,5,False,HIT,2163,-0.6463245492371706
19,5,False,STAND,2006,0.41774675972083747
19,5,False,HIT,1990,-0.7773869346733668
18,5,False,STAND,2014,0.19761668321747766
18,5,False,HIT,2001,-0.7306346826586707
13,10,True,STAND,988,-0.5455465587044535
13,10,True,HIT,1014,-0.33136094674556216
14,9,False,STAND,2091,-0.5571496891439502
14,9,False,HIT,2186,-0.5969807868252516
18,5,True,STAND,333,0.1921921921921922
18,5,True,HIT,320,-0.175
16,8,False,STAND,2073,-0.5465508924264351
16,8,False,HIT,2006,-0.5857427716849452
15,5,False,STAND,1927,-0.12558380902957966
15,5,False,HIT,1930,-0.5564766839378238
18,10,True,STAND,1383,-0.30730296456977585
18,10,True,HIT,1333,-0.3675918979744936
16,6,False,STAND,1832,-0.14465065502183405
16,6,False,HIT,1846,-0.5882990249187432
14,11,False,STAND,2200,-0.7954545454545454
14,11,False,HIT,2173,-0.7197422917625402
15,8,False,STAND,2126,-0.5103480714957667
15,8,False,HIT,2109,-0.6102418207681366
18,2,True,STAND,330,0.030303030303030304
18,2,True,HIT,301,-0.21262458471760798
18,2,False,STAND,2125,0.05364705882352941
18,2,False,HIT,1988,-0.7414486921529175
15,3,True,STAND,290,-0.15172413793103448
15,3,True,HIT,274,-0.16423357664233576
14,10,True,STAND,980,-0.563265306122449
14,10,True,HIT,1033,-0.3697967086156825
12,9,False,STAND,2219,-0.5277151870211807
12,9,False,HIT,2175,-0.5719540229885057
14,2,False,STAND,2157,-0.2985628187297172
14,2,False,HIT,2122,-0.5353440150801131
20,11,True,STAND,282,0.12056737588652482
20,11,True,HIT,295,-0.576271186440678
15,6,False,STAND,2111,-0.16816674561819042
15,6,False,HIT,2113,-0.5735920492191198
18,9,False,STAND,2026,-0.19299111549851924
18,9,False,HIT,2010,-0.7074626865671642
15,4,True,STAND,205,-0.11707317073170732
15,4,True,HIT,211,-0.11848341232227488
13,2,False,STAND,2182,-0.2850595783684693
13,2,False,HIT,2130,-0.5169014084507042
13,11,True,STAND,159,-0.8427672955974843
13,11,True,HIT,183,-0.5519125683060109
14,7,True,STAND,266,-0.49624060150375937
14,7,True,HIT,266,-0.16917293233082706
14,5,False,STAND,2135,-0.13442622950819672
14,5,False,HIT,2102,-0.5076117982873454
17,3,True,STAND,301,-0.15946843853820597
17,3,True,HIT,294,-0.1836734693877551
12,9,True,STAND,88,-0.48863636363636365
12,9,True,HIT,86,-0.37209302325581395
17,10,True,STAND,1227,-0.5044824775876121
17,10,True,HIT,1242,-0.41304347826086957
13,6,False,STAND,2143,-0.1301913205786281
13,6,False,HIT,2225,-0.4710112359550562
15,7,False,STAND,2159,-0.4854099119962946
15,7,False,HIT,2130,-0.5690140845070423
16,4,False,STAND,2117,-0.19555975436939066
16,4,False,HIT,2111,-0.6494552344860256
12,5,False,STAND,2160,-0.1527777777777778
12,5,False,HIT,2166,-0.41874422899353647
19,7,True,STAND,351,0.4985754985754986
19,7,True,HIT,379,-0.13192612137203166
18,6,False,STAND,1985,0.2579345088161209
18,6,False,HIT,1970,-0.7238578680203046
16,6,True,STAND,317,-0.0914826498422713
16,6,True,HIT,266,-0.2518796992481203
20,6,True,STAND,380,0.6447368421052632
20,6,True,HIT,393,-0.22646310432569974
19,5,True,STAND,338,0.47041420118343197
19,5,True,HIT,320,-0.175
18,8,True,STAND,325,-0.06153846153846154
18,8,True,HIT,328,-0.2926829268292683
17,8,False,STAND,1981,-0.425542655224634
17,8,False,HIT,2092,-0.6524856596558317
15,9,False,STAND,2192,-0.5533759124087592
15,9,False,HIT,2153,-0.6219228982814677
20,5,False,STAND,2920,0.6527397260273973
20,5,False,HIT,2848,-0.8500702247191011
18,6,True,STAND,350,0.13428571428571429
18,6,True,HIT,347,-0.04899135446685879
20,7,True,STAND,359,0.7186629526462396
20,7,True,HIT,409,-0.28117359413202936
20,4,True,STAND,390,0.5871794871794872
20,4,True,HIT,365,-0.26575342465753427
19,2,True,STAND,366,0.3251366120218579
19,2,True,HIT,348,-0.1724137931034483
14,11,True,STAND,215,-0.7488372093023256
14,11,True,HIT,196,-0.4336734693877551
15,11,True,STAND,185,-0.8162162162162162
15,11,True,HIT,209,-0.6507177033492823
13,7,True,STAND,281,-0.3807829181494662
13,7,True,HIT,221,-0.3257918552036199
19,4,True,STAND,342,0.42105263157894735
19,4,True,HIT,358,-0.19273743016759776
14,6,True,STAND,266,-0.09022556390977443
14,6,True,HIT,253,-0.05533596837944664
17,6,True,STAND,252,-0.04365079365079365
17,6,True,HIT,232,-0.1206896551724138
19,9,True,STAND,349,0.12607449856733524
19,9,True,HIT,357,-0.3445378151260504
16,8,True,STAND,264,-0.49242424242424243
16,8,True,HIT,265,-0.32452830188679244
20,3,True,STAND,345,0.672463768115942
20,3,True,HIT,361,-0.2077562326869806
16,4,True,STAND,264,-0.12121212121212122
16,4,True,HIT,309,-0.2912621359223301
14,4,True,STAND,251,-0.21912350597609562
14,4,True,HIT,270,-0.14444444444444443
17,11,True,STAND,241,-0.6929460580912863
17,11,True,HIT,232,-0.5732758620689655
18,11,True,STAND,258,-0.4573643410852713
18,11,True,HIT,268,-0.6380597014925373
15,10,True,STAND,1103,-0.5621033544877606
15,10,True,HIT,1032,-0.43023255813953487
19,11,True,STAND,245,-0.08979591836734693
19,11,True,HIT,290,-0.5448275862068965
20,5,True,STAND,369,0.5718157181571816
20,5,True,HIT,392,-0.125
15,7,True,STAND,269,-0.4312267657992565
15,7,True,HIT,265,-0.17735849056603772
12,5,True,STAND,83,-0.0963855421686747
12,5,True,HIT,91,-0.0989010989010989
15,5,True,STAND,247,-0.12550607287449392
15,5,True,HIT,249,-0.1285140562248996
14,5,True,STAND,258,-0.10465116279069768
14,5,True,HIT,232,-0.09482758620689655
20,9,True,STAND,306,0.7287581699346405
20,9,True,HIT,309,-0.2686084142394822
16,9,True,STAND,308,-0.5162337662337663
16,9,True,HIT,278,-0.41007194244604317
18,7,True,STAND,248,0.3629032258064516
18,7,True,HIT,274,-0.22992700729927007
18,9,True,STAND,333,-0.25225225225225223
18,9,True,HIT,307,-0.36156351791530944
16,2,True,STAND,296,-0.2195945945945946
16,2,True,HIT,272,-0.29411764705882354
15,6,True,STAND,237,-0.08438818565400844
15,6,True,HIT,250,-0.112
20,8,True,STAND,383,0.7519582245430809
20,8,True,HIT,378,-0.25396825396825395
13,8,True,STAND,240,-0.4666666666666667
13,8,True,HIT,255,-0.24313725490196078
14,3,True,STAND,173,-0.1791907514450867
14,3,True,HIT,201,-0.1791044776119403
16,3,True,STAND,285,-0.24210526315789474
16,3,True,HIT,288,-0.3090277777777778
16,7,True,STAND,299,-0.5250836120401338
16,7,True,HIT,290,-0.20344827586206896
14,9,True,STAND,237,-0.5443037974683544
14,9,True,HIT,265,-0.37735849056603776
17,5,True,STAND,277,-0.01444043321299639
17,5,True,HIT,316,-0.1962025316455696
17,8,True,STAND,294,-0.445578231292517
17,8,True,HIT,308,-0.2662337662337662
14,2,True,STAND,256,-0.25
14,2,True,HIT,241,-0.2157676348547718
18,4,True,STAND,348,0.22126436781609196
18,4,True,HIT,280,-0.14285714285714285
14,8,True,STAND,241,-0.5352697095435685
14,8,True,HIT,238,-0.27310924369747897
19,8,True,STAND,247,0.611336032388664
19,8,True,HIT,302,-0.22185430463576158
12,7,True,STAND,91,-0.42857142857142855
12,7,True,HIT,84,-0.13095238095238096
12,3,True,STAND,73,-0.1506849315068493
12,3,True,HIT,87,-0.20689655172413793
13,6,True,STAND,239,-0.08786610878661087
13,6,True,HIT,260,0.019230769230769232
20,2,True,STAND,392,0.673469387755102
20,2,True,HIT,370,-0.22432432432432434
16,11,True,STAND,209,-0.7942583732057417
16,11,True,HIT,220,-0.6090909090909091
19,3,True,STAND,356,0.351123595505618
19,3,True,HIT,383,-0.206266318537859
12,2,True,STAND,74,-0.2972972972972973
12,2,True,HIT,92,-0.010869565217391304
17,9,True,STAND,320,-0.346875
17,9,True,HIT,338,-0.39644970414201186
13,3,True,STAND,255,-0.2784313725490196
13,3,True,HIT,257,-0.10894941634241245
13,4,True,STAND,255,-0.15294117647058825
13,4,True,HIT,224,-0.05803571428571429
15,2,True,STAND,253,-0.2924901185770751
15,2,True,HIT,273,-0.15018315018315018
16,5,True,STAND,242,-0.14049586776859505
16,5,True,HIT,217,-0.31336405529953915
12,6,True,STAND,88,-0.09090909090909091
12,6,True,HIT,83,0.024096385542168676
12,4,True,STAND,98,-0.05102040816326531
12,4,True,HIT,108,-0.1111111111111111
17,4,True,STAND,284,-0.10211267605633803
17,4,True,HIT,283,-0.20141342756183744
17,2,True,STAND,314,-0.16560509554140126
17,2,True,HIT,285,-0.24561403508771928
12,11,True,STAND,43,-0.8604651162790697
12,11,True,HIT,44,-0.5681818181818182
12,8,True,STAND,95,-0.4421052631578947
12,8,True,HIT,86,-0.3488372093023256
