Win,Lose,Draw
352,602,46
295,638,67
306,638,56
342,613,45
309,632,59
346,605,49
340,601,59
307,650,43
301,643,56
316,639,45
313,634,53
317,648,35
324,628,48
323,635,42
309,616,75
322,628,50
316,640,44
300,652,48
315,632,53
306,627,67
349,600,51
309,629,62
354,602,44
306,645,49
330,622,48
324,628,48
309,640,51
343,613,44
314,637,49
295,658,47
306,637,57
331,615,54
345,609,46
299,640,61
299,652,49
314,645,41
320,627,53
325,627,48
317,618,65
325,625,50
327,625,48
311,625,64
317,639,44
346,603,51
321,625,54
304,646,50
345,595,60
331,626,43
334,612,54
319,622,59
308,638,54
328,628,44
319,604,77
358,586,56
301,644,55
353,604,43
315,631,54
332,616,52
336,615,49
320,627,53
343,613,44
322,622,56
329,620,51
321,635,44
310,627,63
320,621,59
329,610,61
345,616,39
313,637,50
315,630,55
317,621,62
347,596,57
320,631,49
316,630,54
310,637,53
312,651,37
337,614,49
323,629,48
342,610,48
308,642,50
353,596,51
311,625,64
324,618,58
324,622,54
336,606,58
310,628,62
331,618,51
351,605,44
305,644,51
300,648,52
319,636,45
321,622,57
336,617,47
331,625,44
323,625,52
316,629,55
332,611,57
358,597,45
307,638,55
330,614,56
331,611,58
321,626,53
339,608,53
311,646,43
305,647,48
332,620,48
337,622,41
354,599,47
327,634,39
334,609,57
315,626,59
307,643,50
348,591,61
334,607,59
336,605,59
313,636,51
304,648,48
346,593,61
322,613,65
328,617,55
318,631,51
357,593,50
344,608,48
303,629,68
286,667,47
337,607,56
322,622,56
353,601,46
309,649,42
339,611,50
343,608,49
342,606,52
323,622,55
349,595,56
315,630,55
314,627,59
325,620,55
307,644,49
360,596,44
303,637,60
311,634,55
316,632,52
320,627,53
349,603,48
325,627,48
329,620,51
322,623,55
339,608,53
308,630,62
325,615,60
300,656,44
352,593,55
331,616,53
317,637,46
321,630,49
314,630,56
312,624,64
319,627,54
354,581,65
318,625,57
310,635,55
299,660,41
301,630,69
316,629,55
339,614,47
313,634,53
305,648,47
330,608,62
337,616,47
332,612,56
339,605,56
325,618,57
306,641,53
329,609,62
345,604,51
312,631,57
325,631,44
332,613,55
336,614,50
322,624,54
306,636,58
327,624,49
309,637,54
314,624,62
312,622,66
318,637,45
301,638,61
338,616,46
312,640,48
332,607,61
308,639,53
328,622,50
333,605,62
323,623,54
328,619,53
316,629,55
321,629,50
354,602,44
359,598,43
332,622,46
325,632,43
314,640,46
327,615,58
