Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
12,6,True,STAND,162,-0.09876543209876543
12,6,True,HIT,5,-35.098632015802266
19,9,True,STAND,578,0.27162629757785467
19,9,True,HIT,27,-8.11688224837561
19,4,False,STAND,2783,0.38196191160618037
19,4,False,HIT,140,-0.3110693290669673
19,2,True,STAND,553,0.379746835443038
19,2,True,HIT,40,-7.008878329953021
17,5,True,STAND,566,-0.02120141342756184
17,5,True,HIT,33,-13.254278612947722
18,5,True,STAND,588,0.17517006802721088
18,5,True,HIT,47,-0.0678952169144651
12,5,True,STAND,185,-0.16216216216216217
12,5,True,HIT,10,-33.382917905615955
19,7,True,STAND,562,0.5854092526690391
19,7,True,HIT,47,-4.13274351212019
14,6,True,STAND,454,-0.08590308370044053
14,6,True,HIT,30,-7.583688469800943
15,2,True,STAND,450,-0.28444444444444444
15,2,True,HIT,19,-6.256785023887207
20,2,True,STAND,604,0.6274834437086093
20,2,True,HIT,49,-5.9561965205215035
15,9,True,STAND,437,-0.5331807780320366
15,9,True,HIT,68,-1.8102331385665877
16,9,True,STAND,495,-0.5272727272727272
16,9,True,HIT,44,-1.2522309751864666
16,10,True,STAND,2429,-0.5290242898312063
16,10,True,HIT,122,-5.158956009556228
14,2,True,STAND,454,-0.29955947136563876
14,2,True,HIT,22,-4.289882893680109
13,3,True,STAND,463,-0.2526997840172786
13,3,True,HIT,44,-4.461084790805071
19,3,True,STAND,549,0.4116575591985428
19,3,True,HIT,44,0.06171184067208071
15,11,True,STAND,334,-0.7335329341317365
15,11,True,HIT,19,-18.250435252215187
13,6,True,STAND,464,-0.06896551724137931
13,6,True,HIT,25,-12.097310448442004
17,6,True,STAND,409,-0.02689486552567237
17,6,True,HIT,39,-7.401492856634654
17,11,True,STAND,423,-0.6761229314420804
17,11,True,HIT,26,-22.651193554019276
12,3,True,STAND,167,-0.1497005988023952
12,3,True,HIT,9,-49.639258177243924
18,2,True,STAND,507,0.14595660749506903
18,2,True,HIT,31,-6.311530857594378
18,9,True,STAND,541,-0.12384473197781885
18,9,True,HIT,25,-34.49122008081915
16,5,True,STAND,425,-0.16941176470588235
16,5,True,HIT,30,-14.18927890369922
15,3,True,STAND,474,-0.23417721518987342
15,3,True,HIT,31,-9.045287438497938
12,11,True,STAND,74,-0.7702702702702703
12,11,True,HIT,15,37.99916363304838
15,6,True,STAND,478,-0.100418410041841
15,6,True,HIT,33,-9.264395850557204
18,8,True,STAND,517,0.06963249516441006
18,8,True,HIT,28,-13.804660089202807
17,9,True,STAND,496,-0.44556451612903225
17,9,True,HIT,32,-12.912094802306772
15,8,True,STAND,453,-0.5474613686534217
15,8,True,HIT,29,-0.8780231475048439
20,9,True,STAND,479,0.7599164926931107
20,9,True,HIT,34,-5.745428645623358
14,11,True,STAND,353,-0.7025495750708215
14,11,True,HIT,18,-37.52439385543292
14,4,True,STAND,498,-0.14859437751004015
14,4,True,HIT,30,-13.463259164652035
13,9,True,STAND,498,-0.4939759036144578
13,9,True,HIT,28,-22.502057832633504
13,5,True,STAND,486,-0.15637860082304528
13,5,True,HIT,18,-22.104675703663077
12,10,True,STAND,670,-0.5
12,10,True,HIT,39,-9.553312146175193
12,4,True,STAND,165,-0.296969696969697
12,4,True,HIT,15,-20.295421061736246
15,4,True,STAND,362,-0.09668508287292818
15,4,True,HIT,22,-27.07936175942716
16,11,True,STAND,408,-0.7843137254901961
16,11,True,HIT,23,-35.728333123073206
19,6,True,STAND,585,0.46324786324786327
19,6,True,HIT,25,-14.39572439402162
16,8,True,STAND,522,-0.5287356321839081
16,8,True,HIT,27,-17.531306365828996
12,7,True,STAND,165,-0.6060606060606061
12,7,True,HIT,5,-79.84980062179848
16,4,True,STAND,491,-0.2240325865580448
16,4,True,HIT,39,-2.214009215473181
13,8,True,STAND,451,-0.45454545454545453
13,8,True,HIT,24,-32.07944517608167
19,8,True,STAND,430,0.5674418604651162
19,8,True,HIT,27,-4.130952859168478
12,2,True,STAND,179,-0.35195530726256985
12,2,True,HIT,14,-20.93172108971916
16,6,True,STAND,486,-0.17695473251028807
16,6,True,HIT,34,-1.9686595701625837
12,8,True,STAND,175,-0.46285714285714286
12,8,True,HIT,8,-45.3543376639775
13,7,True,STAND,435,-0.542528735632184
13,7,True,HIT,28,-0.8431853151731994
13,2,True,STAND,360,-0.2833333333333333
13,2,True,HIT,26,-16.5407652685886
12,9,True,STAND,162,-0.5555555555555556
12,9,True,HIT,13,-83.85030835448524
