Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
14,3,False,STAND,3775,-0.23364238410596028
14,3,False,HIT,26,-0.5131754788912891
19,10,True,STAND,2262,-0.008399646330680813
19,10,True,HIT,3,-0.37614018733534094
12,5,True,STAND,164,0.0
12,5,True,HIT,8,-1.5109432890249046
17,5,True,STAND,595,-0.05546218487394958
17,5,True,HIT,2,-3.4056841079463576
17,5,False,STAND,3460,-0.061560693641618494
17,5,False,HIT,10,-0.2796675250808471
13,3,False,STAND,3362,-0.2406305770374777
13,3,False,HIT,2,-1.390625
19,8,False,STAND,4062,0.5642540620384048
19,8,False,HIT,5,-0.455224609375
15,8,True,STAND,469,-0.48187633262260127
15,8,True,HIT,1,-6.941397816749915
18,8,True,STAND,608,0.08717105263157894
18,8,True,HIT,2,-1.9606508636320032
19,7,False,STAND,3897,0.6140620990505518
19,7,False,HIT,5,-0.707928460336422
12,7,False,STAND,4112,-0.48492217898832685
12,7,False,HIT,12,-0.6732748809292822
17,7,False,STAND,4044,-0.1629574678536103
17,7,False,HIT,5,-0.7640625
18,2,True,STAND,522,0.10919540229885058
18,2,True,HIT,2,-0.5128326823497528
14,7,False,STAND,16,-0.4375
14,7,False,HIT,3895,-0.1207248111708651
16,7,False,STAND,6,-0.6666666666666666
16,7,False,HIT,4106,-0.12076715113527525
14,9,False,STAND,11,-0.5454545454545454
14,9,False,HIT,4341,-0.15002635276753162
18,7,False,STAND,4109,0.393769773667559
18,7,False,HIT,2,-1.0
16,3,False,STAND,3334,-0.23635272945410918
16,3,False,HIT,17,-0.3081178265588122
14,8,True,STAND,501,-0.5249500998003992
14,8,True,HIT,2,-1.93799744963553
14,8,False,STAND,4309,-0.5518681828730564
14,8,False,HIT,9,-0.6756838689015869
13,3,True,STAND,499,-0.280561122244489
13,3,True,HIT,1,-14.08115634505628
13,5,False,STAND,4041,-0.11804008908685969
13,5,False,HIT,7,-0.4112679748988784
14,5,False,STAND,9,-0.4444444444444444
14,5,False,HIT,3662,-0.12860081460210537
19,4,False,STAND,3725,0.42899328859060404
19,4,False,HIT,3,-0.9590314305228725
16,5,False,STAND,3547,-0.15590639977445728
16,5,False,HIT,5,-0.3746538566866122
12,8,False,STAND,6,-1.0
12,8,False,HIT,4129,-0.12714869304102158
19,5,False,STAND,2948,0.42367706919945725
19,5,False,HIT,3,-1.0
12,2,False,STAND,3551,-0.2745705435088707
12,2,False,HIT,7,-0.3324855806549035
19,2,False,STAND,3275,0.39053435114503815
19,2,False,HIT,7,-0.375
20,9,False,STAND,5568,0.741558908045977
20,9,False,HIT,6,-1.0
17,3,True,STAND,570,-0.14210526315789473
17,3,True,HIT,1,-2.390624460176434
20,11,False,STAND,5705,0.12164767747589833
20,11,False,HIT,6,-0.8557593606092864
19,6,False,STAND,2672,0.4625748502994012
19,6,False,HIT,4,-0.8793785137524751
15,10,True,STAND,2012,-0.5407554671968191
15,10,True,HIT,5,-1.8198889323565939
15,9,False,STAND,5,-0.6
15,9,False,HIT,4633,-0.18307642048306252
15,8,False,STAND,4,-1.0
15,8,False,HIT,4288,-0.1536221089209265
16,3,True,STAND,489,-0.2229038854805726
16,3,True,HIT,2,-0.464179430807515
20,3,False,STAND,4525,0.6141436464088398
20,3,False,HIT,5,-0.8
20,2,False,STAND,4820,0.6267634854771784
20,2,False,HIT,3,-1.0
12,5,False,STAND,4060,-0.12586206896551724
12,5,False,HIT,9,-0.5606744233047727
19,3,False,STAND,2882,0.3688410825815406
19,3,False,HIT,2,-1.4358635002347102
13,2,False,STAND,4002,-0.2908545727136432
13,2,False,HIT,8,-0.4678410773070108
16,4,False,STAND,3949,-0.20384907571537098
16,4,False,HIT,6,-0.7958388807934721
14,2,False,STAND,3734,-0.27986073915372256
14,2,False,HIT,5,-0.42993282993814264
13,2,True,STAND,364,-0.2664835164835165
13,2,True,HIT,2,-5.177645320717708
16,6,False,STAND,2910,-0.18006872852233677
16,6,False,HIT,11,-0.2658487872491254
17,2,False,STAND,3365,-0.16017830609212483
17,2,False,HIT,7,-0.42493339098799876
17,9,False,STAND,4457,-0.42607134844065514
17,9,False,HIT,7,-0.6726193333002198
20,5,False,STAND,4699,0.6669504149819111
20,5,False,HIT,2,-1.0
15,7,False,STAND,4,-1.0
15,7,False,HIT,4278,-0.1303875472661385
16,5,True,STAND,421,-0.04513064133016627
16,5,True,HIT,1,-0.5625
18,3,True,STAND,524,0.1183206106870229
18,3,True,HIT,2,-3.3329630889869555
12,11,False,STAND,4121,-0.7512739626304296
12,11,False,HIT,3,-1.481750283210222
18,9,False,STAND,4149,-0.2210171125572427
18,9,False,HIT,5,-0.7796503831376868
19,4,True,STAND,556,0.4550359712230216
19,4,True,HIT,4,-0.7259277100559929
18,10,True,STAND,2201,-0.24443434802362562
18,10,True,HIT,2,-2.8553227339249703
20,2,True,STAND,608,0.6036184210526315
20,2,True,HIT,1,-2.2144852120936345
14,2,True,STAND,490,-0.27755102040816326
14,2,True,HIT,2,-1.5056167714609758
18,2,False,STAND,1,-1.0
18,2,False,HIT,3172,-0.29988375829061054
18,11,False,STAND,4251,-0.3808515643378029
18,11,False,HIT,9,-0.4180934906162654
16,8,False,STAND,7,-0.8571428571428571
16,8,False,HIT,4280,-0.16870946103165654
13,10,True,STAND,1883,-0.5735528412108338
13,10,True,HIT,3,-1.9978890390143285
17,10,True,STAND,2254,-0.4800354924578527
17,10,True,HIT,4,-1.882307946011876
13,6,True,STAND,504,-0.10515873015873016
13,6,True,HIT,1,-2.052334383091343
13,7,False,STAND,8,-0.375
13,7,False,HIT,3854,-0.11627577177750718
18,4,False,STAND,3903,0.13271842172687676
18,4,False,HIT,3,-1.0
12,10,True,STAND,725,-0.5544827586206896
12,10,True,HIT,2,-1.2454573143697112
20,8,True,STAND,606,0.764026402640264
20,8,True,HIT,1,-3.7882425182620656
12,3,False,STAND,4162,-0.2414704469005286
12,3,False,HIT,5,-0.889514121386768
17,8,True,STAND,551,-0.2885662431941924
17,8,True,HIT,2,-1.9032594745699285
19,8,True,STAND,469,0.6311300639658849
19,8,True,HIT,3,-1.3772794251631464
14,11,False,STAND,5,-1.0
14,11,False,HIT,4079,-0.2411323443525385
19,9,True,STAND,589,0.15449915110356535
19,9,True,HIT,1,-0.6684734375
19,9,False,STAND,3603,0.23064113238967526
19,9,False,HIT,6,-0.8333333333333334
19,5,True,STAND,613,0.4600326264274062
19,5,True,HIT,1,-2.71875
16,10,True,STAND,2141,-0.5782344698738907
16,10,True,HIT,1,-0.9533867661814764
20,10,True,STAND,2502,0.42645883293365305
20,10,True,HIT,3,-0.3456091311164708
17,4,False,STAND,2,-1.0
17,4,False,HIT,3857,-0.20107213086433623
13,4,False,STAND,8,-0.625
13,4,False,HIT,4268,-0.11912803126944614
20,6,True,STAND,623,0.6693418940609952
20,6,True,HIT,1,-1.1274805549208948
18,6,True,STAND,560,0.2732142857142857
18,6,True,HIT,2,-3.8746845495176965
20,7,True,STAND,610,0.8065573770491803
20,7,True,HIT,1,-2.9039809797855978
16,9,False,STAND,4525,-0.5356906077348066
16,9,False,HIT,3,-0.7318861082081788
20,3,True,STAND,568,0.6390845070422535
20,3,True,HIT,3,-2.5107657951154096
20,9,True,STAND,481,0.8108108108108109
20,9,True,HIT,1,-4.672388561536461
14,10,True,STAND,1933,-0.5644076564924987
14,10,True,HIT,8,-2.9363147960843516
14,9,True,STAND,524,-0.47900763358778625
14,9,True,HIT,1,-1.0
13,7,True,STAND,495,-0.45252525252525255
13,7,True,HIT,2,-0.7314967638487497
13,11,False,STAND,8,-0.875
13,11,False,HIT,4001,-0.22519527690622446
18,9,True,STAND,605,-0.17851239669421487
18,9,True,HIT,1,-2.3400503605998852
19,2,True,STAND,492,0.3353658536585366
19,2,True,HIT,1,-1.7999999999999998
17,9,True,STAND,530,-0.4018867924528302
17,9,True,HIT,1,-28.99066992603745
16,8,True,STAND,514,-0.5525291828793775
16,8,True,HIT,5,-2.452985657610355
13,9,True,STAND,485,-0.511340206185567
13,9,True,HIT,3,-1.0539621171961755
16,11,False,STAND,3,-0.6666666666666666
16,11,False,HIT,4266,-0.2753524153512026
19,11,True,STAND,435,-0.2
19,11,True,HIT,2,-1.2417125554867847
20,5,True,STAND,592,0.6942567567567568
14,5,True,STAND,517,-0.06576402321083172
14,5,True,HIT,1,-1.8598594780365185
17,7,True,STAND,540,-0.07222222222222222
17,7,True,HIT,2,-2.7030545469512663
15,11,True,STAND,362,-0.7983425414364641
15,11,True,HIT,2,-3.2874741119329958
16,11,True,STAND,382,-0.8586387434554974
16,11,True,HIT,1,-6.2138671875
15,5,True,STAND,498,-0.05421686746987952
15,5,True,HIT,1,-11.67327355727023
19,7,True,STAND,572,0.5961538461538461
19,7,True,HIT,1,-1.7371124712970807
20,4,True,STAND,614,0.6237785016286646
14,11,True,STAND,365,-0.7643835616438356
14,11,True,HIT,3,-1.0397688579125435
20,11,True,STAND,426,0.16901408450704225
20,11,True,HIT,2,-1.1181332442478904
16,2,True,STAND,507,-0.23471400394477318
16,2,True,HIT,1,-2.0214249276711156
17,11,True,STAND,404,-0.7004950495049505
17,11,True,HIT,1,-6.49128814787152
16,4,True,STAND,522,-0.16091954022988506
16,4,True,HIT,1,-2.922191703140216
14,6,True,STAND,486,-0.11316872427983539
14,6,True,HIT,1,-2.6553578279430328
17,4,True,STAND,524,-0.0648854961832061
17,4,True,HIT,1,-0.10855698641196754
15,7,True,STAND,514,-0.4571984435797665
15,7,True,HIT,1,-2.8260507787020654
13,5,True,STAND,452,-0.18584070796460178
13,5,True,HIT,3,-2.4848807187891495
16,9,True,STAND,543,-0.5230202578268877
16,9,True,HIT,1,-9.851918283493054
13,8,True,STAND,481,-0.4885654885654886
13,8,True,HIT,5,-1.4268164481108743
19,6,True,STAND,589,0.4227504244482173
19,6,True,HIT,1,-1.973900148431185
12,9,True,STAND,165,-0.5575757575757576
12,9,True,HIT,3,-6.576852833154817
18,4,True,STAND,524,0.2595419847328244
18,4,True,HIT,1,-1.8177864678883027
16,7,True,STAND,535,-0.5214953271028038
16,7,True,HIT,1,-2.830974828966172
14,4,True,STAND,476,-0.19117647058823528
14,4,True,HIT,1,-3.99198670202205
12,7,True,STAND,179,-0.40782122905027934
12,7,True,HIT,1,-3.292284877220272
15,9,True,STAND,450,-0.49777777777777776
15,9,True,HIT,1,-3.7504887680780365
18,5,True,STAND,542,0.19557195571955718
18,5,True,HIT,4,-2.081404007780209
15,3,True,STAND,518,-0.2799227799227799
15,3,True,HIT,1,-2.4718533530463347
18,11,True,STAND,419,-0.4033412887828162
18,11,True,HIT,1,-1.8825797670233975
15,2,True,STAND,528,-0.3087121212121212
15,2,True,HIT,1,-13.834161331680502
12,6,True,STAND,182,-0.06043956043956044
12,6,True,HIT,1,-7.909454966661299
12,8,True,STAND,169,-0.46745562130177515
12,8,True,HIT,1,-6.044890042266476
12,2,True,STAND,167,-0.19760479041916168
12,2,True,HIT,4,-3.1677221276764014
17,2,True,STAND,492,-0.17886178861788618
17,2,True,HIT,1,-8.805723101912253
13,4,True,STAND,472,-0.2711864406779661
13,4,True,HIT,1,-3.360747141760738
19,3,True,STAND,555,0.34954954954954953
19,3,True,HIT,1,-8.860273320493977
14,3,True,STAND,344,-0.2180232558139535
14,3,True,HIT,1,-1.814173233729413
14,7,True,STAND,462,-0.47835497835497837
14,7,True,HIT,2,-8.446884136176466
18,7,True,STAND,464,0.4245689655172414
18,7,True,HIT,1,-4.911085002755135
17,6,True,STAND,439,-0.02733485193621868
17,6,True,HIT,1,-5.581885759625344
12,3,True,STAND,188,-0.17553191489361702
12,3,True,HIT,1,-19.300219271525954
12,11,True,STAND,82,-0.8170731707317073
12,11,True,HIT,1,-31.96351981547849
