Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
14,7,True,STAND,482,-0.5186721991701245
14,7,True,HIT,2,-2.688136691232647
19,8,False,STAND,3822,0.5709052851909995
19,8,False,HIT,1,0.0
19,6,False,STAND,1,-1.0
19,6,False,HIT,3557,-0.4476463001966982
15,10,True,STAND,2016,-0.5545634920634921
15,10,True,HIT,2,-0.9949544270833333
14,7,False,STAND,4050,-0.49358024691358027
14,7,False,HIT,5,-0.837109375
17,9,False,STAND,3425,-0.4297810218978102
17,9,False,HIT,1,-1.0
17,2,False,STAND,1,-1.0
17,2,False,HIT,3189,-0.4173013460679339
17,7,False,STAND,3418,-0.17846693973083674
17,7,False,HIT,2,-0.5
16,2,False,STAND,3444,-0.27148664343786294
16,2,False,HIT,1,-1.0
19,10,True,STAND,2336,-0.01797945205479452
19,10,True,HIT,11,-3.7116057262800215
16,7,False,STAND,3887,-0.5127347568819141
16,7,False,HIT,17,-0.7051918879906118
19,7,False,STAND,3265,0.631240428790199
19,7,False,HIT,4,-0.16666666666666663
18,2,False,STAND,3242,0.09654534238124614
18,2,False,HIT,1,-1.0
13,9,False,STAND,3953,-0.5514798886921326
13,9,False,HIT,1,-1.0
14,5,False,STAND,3593,-0.1296966323406624
14,5,False,HIT,2,-0.445094995200634
18,4,False,STAND,1,-1.0
18,4,False,HIT,3221,-0.476449256992146
20,7,False,STAND,5059,0.7446135599920933
20,7,False,HIT,1,0.0
18,7,False,STAND,3561,0.38191519236169613
18,7,False,HIT,1,-0.9583333333333334
12,10,False,STAND,24,-0.5833333333333334
12,10,False,HIT,17028,-0.15080689082479343
14,8,False,STAND,18,-0.5
14,8,False,HIT,3948,-0.29971931139446223
19,4,False,STAND,3150,0.3942857142857143
19,4,False,HIT,2,-0.5
12,6,False,STAND,4089,-0.11763267302518954
12,6,False,HIT,2,-0.15625
20,6,False,STAND,5308,0.6806706857573473
20,6,False,HIT,1,-1.0
13,8,False,STAND,4275,-0.5036257309941521
13,8,False,HIT,4,-4.774635744324916
15,8,False,STAND,3,-0.6666666666666666
15,8,False,HIT,4183,-0.2880407315066282
13,10,False,STAND,21,-0.47619047619047616
13,10,False,HIT,17475,-0.1649298267398926
20,8,False,STAND,5577,0.7769410077102384
20,8,False,HIT,2,-0.5
12,2,False,STAND,3637,-0.2884245257080011
12,2,False,HIT,1,-3.4755859375
13,10,True,STAND,1939,-0.5776173285198556
13,10,True,HIT,3,-1.0990196743189937
14,9,False,STAND,3729,-0.5245374094931617
14,9,False,HIT,1,-1.0
15,2,False,STAND,3700,-0.28594594594594597
15,2,False,HIT,5,-1.1146481244402324
15,4,False,STAND,3890,-0.17197943444730077
15,4,False,HIT,1,-1.0
14,4,False,STAND,3661,-0.1835564053537285
14,4,False,HIT,1,-1.0
19,3,True,STAND,593,0.4536256323777403
19,3,True,HIT,1,0.0
17,3,False,STAND,3716,-0.13670613562970937
17,3,False,HIT,3,-0.3333333333333333
14,10,True,STAND,1938,-0.5624355005159959
14,10,True,HIT,11,-1.019393947580004
18,9,False,STAND,3001,-0.17027657447517494
18,9,False,HIT,2,-0.5
18,8,False,STAND,3741,0.0408981555733761
18,8,False,HIT,2,-0.5
18,10,True,STAND,2191,-0.26152441807393884
18,10,True,HIT,3,-2.1061589747299383
17,8,False,STAND,3,-0.6666666666666666
17,8,False,HIT,4183,-0.30333278583572204
17,11,False,STAND,4276,-0.6496725912067353
17,11,False,HIT,1,-4.0172119140625
13,4,False,STAND,4165,-0.19759903961584635
13,4,False,HIT,1,-2.57110595703125
12,5,False,STAND,4120,-0.12257281553398058
12,5,False,HIT,1,-1.0
16,5,False,STAND,1,-1.0
16,5,False,HIT,3303,-0.3803458697450306
13,6,False,STAND,3817,-0.17736442232119465
13,6,False,HIT,2,-0.5
16,2,True,STAND,501,-0.3013972055888224
16,2,True,HIT,5,-3.2050540337718827
20,2,True,STAND,588,0.6071428571428571
20,2,True,HIT,1,-4.091283756859934
17,2,True,STAND,537,-0.20297951582867785
17,2,True,HIT,2,-2.176195536689586
18,11,True,STAND,377,-0.41114058355437666
18,11,True,HIT,2,-1.2850642853701002
12,7,False,STAND,3,-0.6666666666666666
12,7,False,HIT,4146,-0.27759636652865377
12,8,False,STAND,1,-1.0
12,8,False,HIT,4098,-0.2822944010862797
12,9,False,STAND,4195,-0.5516090584028606
12,9,False,HIT,3,-0.8614004629629629
20,10,True,STAND,1,-1.0
20,10,True,HIT,2454,-0.4024964307553139
14,6,False,STAND,1,-1.0
14,6,False,HIT,3643,-0.3369226810191697
17,6,False,STAND,3961,-0.01237061348144408
17,6,False,HIT,32,-0.37605225822810373
13,3,False,STAND,3812,-0.26469045120671564
13,3,False,HIT,1,-1.393741445520382
16,6,False,STAND,1,-1.0
16,6,False,HIT,3523,-0.34869389819147517
19,6,True,STAND,578,0.4809688581314879
19,6,True,HIT,1,-0.03125
18,6,False,STAND,3665,0.2600272851296044
18,6,False,HIT,2,-0.5
19,3,False,STAND,3631,0.3583034976590471
19,3,False,HIT,2,-0.5
19,9,True,STAND,582,0.25945017182130586
19,9,True,HIT,1,-2.677968772224262
17,5,False,STAND,1,-1.0
17,5,False,HIT,3525,-0.35596748352252955
12,11,False,STAND,1,-1.0
12,11,False,HIT,4085,-0.39605596189506526
12,8,True,STAND,182,-0.5
12,8,True,HIT,1,-5.450369581119861
15,5,False,STAND,3120,-0.1641025641025641
15,5,False,HIT,1,-13.12732304591178
17,4,False,STAND,3563,-0.05164187482458602
17,4,False,HIT,3,-0.3774219821673525
15,6,False,STAND,1,-1.0
15,6,False,HIT,3919,-0.33223111228588803
13,7,True,STAND,497,-0.5412474849094567
13,7,True,HIT,2,-1.877335825093649
16,9,False,STAND,1,-1.0
16,9,False,HIT,3316,-0.36085050765723176
18,6,True,STAND,593,0.1703204047217538
18,6,True,HIT,4,-2.760935566676468
20,6,True,STAND,599,0.6944908180300501
20,6,True,HIT,1,-1.3626253545238756
20,11,False,STAND,1,-1.0
20,11,False,HIT,5419,-0.6928133945881798
17,5,True,STAND,537,-0.07262569832402235
17,5,True,HIT,4,-1.8654628903528438
14,6,True,STAND,445,-0.12359550561797752
14,6,True,HIT,2,-16.09462351411527
16,6,True,STAND,505,-0.04554455445544554
16,6,True,HIT,3,-1.3771745215895652
17,7,True,STAND,562,-0.1903914590747331
17,7,True,HIT,1,-8.38562232525399
20,4,False,STAND,1,-1.0
20,4,False,HIT,4857,-0.6482346659971567
13,7,False,STAND,4273,-0.47601216943599345
13,7,False,HIT,1,-1.0
13,2,True,STAND,372,-0.2849462365591398
13,2,True,HIT,3,-1.0405921936035156
16,11,False,STAND,4432,-0.769404332129964
16,11,False,HIT,2,-1.990008223387279
13,4,True,STAND,474,-0.16244725738396623
13,4,True,HIT,1,-8.150825855112009
18,9,True,STAND,562,-0.22597864768683273
18,9,True,HIT,1,-1.5601153274100001
13,2,False,STAND,3895,-0.3078305519897304
13,2,False,HIT,4,-0.4600370709733653
16,10,True,STAND,2093,-0.5628284758719542
16,10,True,HIT,1,-9.492068861770603
18,11,False,STAND,3947,-0.40283759817582976
18,11,False,HIT,1,-0.9798354681935288
15,7,True,STAND,493,-0.460446247464503
15,7,True,HIT,2,-1.21294069860673
15,4,True,STAND,391,-0.1534526854219949
15,4,True,HIT,3,-9.153985825245678
19,2,True,STAND,573,0.32111692844677137
19,2,True,HIT,1,-0.8672839506172839
16,4,True,STAND,516,-0.16472868217054262
16,4,True,HIT,1,-4.966086108180492
16,3,True,STAND,499,-0.18036072144288579
16,3,True,HIT,1,-1.0
16,11,True,STAND,411,-0.7639902676399026
16,11,True,HIT,1,-15.660432440689275
15,7,False,STAND,1,-1.0
15,7,False,HIT,3813,-0.28537713793055147
15,8,True,STAND,507,-0.5187376725838264
15,8,True,HIT,4,-1.3050413102653335
17,8,True,STAND,574,-0.40069686411149824
17,8,True,HIT,2,-1.019673081177536
20,8,True,STAND,617,0.7649918962722853
14,4,True,STAND,481,-0.22245322245322247
14,4,True,HIT,1,-0.875
20,9,True,STAND,479,0.7536534446764092
20,9,True,HIT,1,-0.28495605468749996
19,5,False,STAND,3555,0.43319268635724334
17,9,True,STAND,523,-0.4321223709369025
17,9,True,HIT,1,-1.0
16,5,True,STAND,405,-0.019753086419753086
16,5,True,HIT,3,-1.5954479250051101
19,11,False,STAND,3797,-0.14643139320516196
19,11,False,HIT,1,-1.0
14,8,True,STAND,513,-0.4853801169590643
14,8,True,HIT,2,-4.0227680056523525
12,2,True,STAND,164,-0.32926829268292684
12,2,True,HIT,2,-7.1655277718009565
20,3,True,STAND,606,0.6353135313531353
13,6,True,STAND,466,-0.055793991416309016
13,6,True,HIT,1,-2.0617937201370498
13,8,True,STAND,495,-0.4686868686868687
13,8,True,HIT,3,-11.965252092644945
18,4,True,STAND,536,0.2630597014925373
12,5,True,STAND,168,-0.19642857142857142
12,5,True,HIT,1,-6.179477165528007
13,9,True,STAND,503,-0.5506958250497018
13,9,True,HIT,2,-3.759523357304712
17,6,True,STAND,413,-0.0387409200968523
17,6,True,HIT,1,-1.5201677407218277
20,11,True,STAND,481,0.07068607068607069
20,11,True,HIT,1,-5.295797162023419
17,11,True,STAND,391,-0.690537084398977
17,11,True,HIT,1,-23.66697378403576
18,5,True,STAND,542,0.1992619926199262
18,5,True,HIT,1,-1.4912551440329214
15,2,True,STAND,509,-0.27111984282907664
15,2,True,HIT,1,-6.623746206205863
14,9,True,STAND,455,-0.5560439560439561
14,9,True,HIT,1,-2.3089274236196715
16,9,True,STAND,506,-0.5869565217391305
16,9,True,HIT,1,-11.784833118875648
13,11,True,STAND,333,-0.7807807807807807
13,11,True,HIT,1,-12.774625327686744
18,8,True,STAND,551,0.047186932849364795
18,8,True,HIT,1,-4.475167578666564
14,2,True,STAND,470,-0.3382978723404255
14,2,True,HIT,1,-3.0301619449360393
19,8,True,STAND,432,0.5925925925925926
19,8,True,HIT,2,-1.2260646917628915
18,7,True,STAND,467,0.41113490364025695
18,7,True,HIT,1,-4.852613793537894
19,4,True,STAND,594,0.3939393939393939
19,4,True,HIT,1,-5.455258740148602
16,7,True,STAND,516,-0.4883720930232558
16,7,True,HIT,1,-2.070793044486804
13,3,True,STAND,454,-0.2665198237885463
13,3,True,HIT,1,-5.990707322067473
19,5,True,STAND,543,0.4622467771639042
19,5,True,HIT,1,-4.809793142439793
12,3,True,STAND,164,-0.25
12,3,True,HIT,1,-26.09485238604588
20,5,True,STAND,533,0.7035647279549718
20,5,True,HIT,2,-2.8557555497104996
15,9,True,STAND,482,-0.5643153526970954
15,9,True,HIT,2,-2.1630311912303952
13,5,True,STAND,479,-0.1941544885177453
13,5,True,HIT,1,-3.220751978029284
19,7,True,STAND,594,0.5505050505050505
19,11,True,STAND,412,-0.08009708737864078
19,11,True,HIT,1,-8.019894266047675
17,4,True,STAND,541,-0.04990757855822551
17,4,True,HIT,3,-9.575317160663431
12,6,True,STAND,172,-0.05813953488372093
12,6,True,HIT,1,-4.142760120979499
15,3,True,STAND,510,-0.20980392156862746
15,3,True,HIT,1,-24.537872744201017
15,6,True,STAND,486,-0.0205761316872428
15,6,True,HIT,2,-18.616714399765925
14,11,True,STAND,360,-0.7944444444444444
14,11,True,HIT,1,-12.372219484880349
16,8,True,STAND,554,-0.5
16,8,True,HIT,1,-7.070576333716849
15,11,True,STAND,351,-0.7464387464387464
15,11,True,HIT,1,-5.894305942985801
20,7,True,STAND,581,0.7641996557659209
18,2,True,STAND,555,0.08648648648648649
18,2,True,HIT,1,-15.63683291606144
12,4,True,STAND,181,-0.281767955801105
12,4,True,HIT,1,-13.852450900577589
12,7,True,STAND,190,-0.43157894736842106
12,7,True,HIT,1,-6.649285163662449
14,3,True,STAND,356,-0.19662921348314608
14,3,True,HIT,1,-8.128786519450877
12,10,True,STAND,740,-0.5432432432432432
12,10,True,HIT,1,-26.65631765135165
12,11,True,STAND,76,-0.7763157894736842
12,11,True,HIT,1,-67.84385854264374
12,9,True,STAND,179,-0.547486033519553
12,9,True,HIT,1,-17.95217085868469
14,5,True,STAND,460,-0.041304347826086954
14,5,True,HIT,1,-67.63562116063207
