Win,Lose,Draw
423,497,80
432,476,92
413,507,80
431,490,79
419,514,67
412,510,78
434,479,87
428,486,86
412,499,89
431,496,73
426,480,94
425,500,75
426,499,75
398,516,86
404,516,80
419,503,78
423,499,78
402,521,77
417,493,90
446,482,72
443,478,79
419,504,77
405,502,93
438,482,80
426,489,85
435,490,75
452,471,77
404,512,84
411,513,76
434,482,84
430,496,74
426,483,91
423,495,82
416,482,102
436,483,81
407,509,84
411,504,85
416,505,79
433,488,79
423,483,94
416,503,81
432,481,87
408,498,94
442,476,82
437,486,77
412,516,72
406,491,103
418,493,89
418,478,104
451,482,67
409,503,88
404,520,76
401,506,93
428,485,87
416,496,88
422,499,79
447,459,94
403,498,99
424,490,86
458,459,83
440,483,77
432,505,63
426,489,85
432,481,87
421,495,84
452,457,91
431,474,95
426,499,75
399,512,89
433,480,87
421,490,89
411,498,91
422,487,91
400,491,109
412,502,86
421,498,81
429,499,72
393,545,62
419,508,73
479,453,68
436,477,87
410,505,85
414,503,83
429,492,79
391,524,85
416,494,90
419,487,94
394,514,92
419,498,83
438,477,85
452,477,71
419,503,78
444,462,94
447,474,79
460,458,82
421,498,81
433,486,81
433,496,71
421,494,85
433,484,83
439,481,80
427,502,71
405,516,79
437,472,91
418,484,98
437,492,71
423,479,98
423,486,91
425,491,84
419,508,73
412,494,94
403,516,81
385,535,80
420,500,80
441,477,82
439,477,84
435,483,82
415,509,76
405,511,84
422,504,74
414,509,77
398,498,104
430,492,78
423,504,73
421,504,75
425,490,85
406,510,84
427,488,85
420,494,86
409,493,98
405,494,101
388,526,86
382,545,73
436,469,95
445,478,77
437,480,83
424,493,83
421,501,78
418,497,85
414,506,80
426,479,95
437,490,73
417,504,79
427,483,90
431,496,73
439,470,91
421,477,102
414,500,86
389,517,94
392,513,95
397,527,76
408,513,79
424,486,90
431,491,78
419,503,78
414,500,86
415,498,87
422,496,82
420,496,84
387,519,94
415,501,84
415,506,79
428,488,84
419,500,81
429,493,78
421,488,91
389,529,82
431,480,89
406,510,84
410,502,88
412,499,89
394,526,80
425,487,88
409,503,88
417,496,87
424,494,82
419,509,72
425,480,95
447,472,81
418,503,79
424,492,84
414,504,82
420,491,89
397,517,86
425,484,91
397,528,75
400,504,96
432,486,82
405,501,94
433,486,81
437,471,92
423,479,98
411,493,96
455,477,68
439,490,71
409,499,92
432,486,82
433,483,84
447,480,73
426,496,78
416,497,87
413,494,93
439,475,86
419,499,82
413,515,72
380,524,96
420,501,79
434,488,78
426,505,69
426,486,88
427,497,76
418,506,76
421,493,86
438,462,100
431,492,77
427,479,94
400,504,96
420,496,84
429,476,95
429,495,76
403,507,90
425,505,70
419,505,76
410,507,83
408,518,74
418,509,73
443,488,69
428,482,90
419,502,79
412,513,75
390,524,86
410,515,75
413,506,81
425,479,96
406,514,80
463,454,83
398,505,97
426,493,81
421,479,100
402,513,85
444,484,72
413,498,89
445,471,84
422,505,73
411,492,97
416,495,89
448,477,75
404,497,99
397,520,83
432,480,88
417,513,70
430,481,89
425,485,90
417,491,92
427,485,88
420,487,93
411,502,87
408,499,93
427,489,84
417,501,82
432,464,104
395,520,85
405,514,81
