Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
12,11,False,STAND,49,-0.7551020408163265
12,11,False,HIT,4070,-0.0509645367944999
15,8,False,STAND,49,-0.5714285714285714
15,8,False,HIT,4571,-0.018015120522824
19,2,False,STAND,4572,0.37270341207349084
19,2,False,HIT,35,-0.6443834200147084
17,8,False,STAND,72,-0.2222222222222222
17,8,False,HIT,4829,-0.05996422359378022
19,8,False,STAND,4950,0.5969696969696969
19,8,False,HIT,42,-0.19936968206832414
18,6,False,STAND,4077,0.2948246259504538
18,6,False,HIT,40,-0.3160469242577276
14,2,False,STAND,48,-0.3958333333333333
14,2,False,HIT,4134,-0.0019033279048581069
12,5,False,STAND,127,-0.1732283464566929
12,5,False,HIT,3992,0.07547613999556495
12,2,False,STAND,34,-0.4117647058823529
12,2,False,HIT,3688,0.051445584404321114
16,10,True,STAND,23,-0.782608695652174
16,10,True,HIT,2546,0.09948265882044108
14,4,False,STAND,43,-0.32558139534883723
14,4,False,HIT,4003,0.04221867585864842
19,7,False,STAND,4704,0.6028911564625851
19,7,False,HIT,39,-0.7981409946638965
14,11,False,STAND,41,-0.7560975609756098
14,11,False,HIT,4375,-0.08608057624836267
20,7,False,STAND,6400,0.766875
20,7,False,HIT,63,-0.7127337733685905
13,8,True,STAND,474,-0.4978902953586498
13,8,True,HIT,7,-0.8098726998070772
13,8,False,STAND,43,-0.4418604651162791
13,8,False,HIT,4245,0.0313079732147897
16,5,False,STAND,4263,-0.11939948393150364
16,5,False,HIT,48,-0.17183635894404178
18,5,False,STAND,4150,0.21831325301204818
18,5,False,HIT,45,-0.26303854512952674
14,8,False,STAND,57,-0.5087719298245614
14,8,False,HIT,4260,0.02292777597476034
12,9,False,STAND,54,-0.2777777777777778
12,9,False,HIT,4135,0.03906156224309825
15,6,False,STAND,4437,-0.15573585756141536
15,6,False,HIT,38,-0.3580063673855869
14,7,False,STAND,41,-0.4634146341463415
14,7,False,HIT,4570,0.018240878920732014
16,9,False,STAND,45,-0.6666666666666666
16,9,False,HIT,4602,-0.05082611512697822
20,3,False,STAND,5526,0.6132826637712632
20,3,False,HIT,55,-0.6413667615424337
17,6,True,STAND,463,-0.012958963282937365
17,6,True,HIT,7,-2.971671325039332
18,4,True,STAND,616,0.20941558441558442
18,4,True,HIT,12,-1.2568299649051293
13,6,False,STAND,109,-0.1559633027522936
13,6,False,HIT,4280,0.06444475304324197
17,6,False,STAND,4479,-0.02723822281759321
17,6,False,HIT,41,-0.15644560469124777
20,11,False,STAND,6382,0.13412723284236916
20,11,False,HIT,49,-0.7137206642317572
17,3,False,STAND,4349,-0.13106461255461024
17,3,False,HIT,40,-0.6181269329880165
13,11,False,STAND,47,-0.8723404255319149
13,11,False,HIT,4372,-0.08410469660483542
13,9,False,STAND,47,-0.5106382978723404
13,9,False,HIT,4271,0.00920101229942972
16,3,False,STAND,56,-0.26785714285714285
16,3,False,HIT,4226,-0.03325716030605982
16,8,False,STAND,52,-0.4423076923076923
16,8,False,HIT,4583,-0.028426001626718284
15,2,True,STAND,490,-0.23673469387755103
15,2,True,HIT,5,-0.5937787285150466
13,5,True,STAND,467,-0.1349036402569593
13,5,True,HIT,13,-0.5011083654469773
17,5,True,STAND,517,-0.06382978723404255
17,5,True,HIT,9,-2.107294290624802
14,9,False,STAND,48,-0.5833333333333334
14,9,False,HIT,4320,-0.011311786769390745
20,8,True,STAND,680,0.7794117647058824
20,8,True,HIT,6,0.5297060035873696
16,4,False,STAND,4236,-0.20184135977337112
16,4,False,HIT,35,-0.389865989983471
13,9,True,STAND,458,-0.46943231441048033
13,9,True,HIT,7,-2.005143467660519
19,9,False,STAND,4295,0.2370197904540163
19,9,False,HIT,50,-0.7448724240338374
13,6,True,STAND,9,-0.3333333333333333
13,6,True,HIT,496,1.0369435726183152
14,3,False,STAND,84,-0.10714285714285714
14,3,False,HIT,4242,-0.0010995264365962578
19,3,False,STAND,3896,0.37191991786447637
19,3,False,HIT,67,0.3363310324469197
16,5,True,STAND,367,-0.11989100817438691
16,5,True,HIT,35,-0.6096479872797991
17,4,False,STAND,4096,-0.08251953125
17,4,False,HIT,34,-0.43653734686702345
18,4,False,STAND,3748,0.1731590181430096
18,4,False,HIT,41,-0.36226966026902485
15,3,True,STAND,532,-0.2556390977443609
15,3,True,HIT,10,-0.8662333838862104
19,3,True,STAND,584,0.4143835616438356
19,3,True,HIT,23,0.16880747825490475
20,4,False,STAND,5187,0.6385193753614806
20,4,False,HIT,42,-0.45860333847057694
16,3,True,STAND,494,-0.18016194331983806
16,3,True,HIT,2,-7.584987387050665
16,6,False,STAND,178,-0.09550561797752809
16,6,False,HIT,3621,-0.008406904375159624
16,2,True,STAND,8,-0.5
16,2,True,HIT,507,0.7500641171553527
20,2,True,STAND,609,0.6239737274220033
20,2,True,HIT,2,-10.940147317318386
19,9,True,STAND,566,0.17314487632508835
19,9,True,HIT,6,-2.2465343272724994
13,4,True,STAND,13,-0.5384615384615384
13,4,True,HIT,445,1.1104108460942108
15,4,True,STAND,437,-0.16475972540045766
15,4,True,HIT,8,-1.730777759219405
12,7,False,STAND,39,-0.5897435897435898
12,7,False,HIT,4184,0.05741234984136979
18,6,True,STAND,582,0.25601374570446733
18,6,True,HIT,11,-0.2419682399063295
19,11,False,STAND,4942,-0.13901254552812625
19,11,False,HIT,39,-0.9101160842908987
15,3,False,STAND,4442,-0.23007654209815398
15,3,False,HIT,47,-0.3647238315784463
14,9,True,STAND,493,-0.5233265720081136
14,9,True,HIT,2,-3.0785214508896868
17,5,False,STAND,147,-0.22448979591836735
17,5,False,HIT,3846,-0.07696227892461349
15,2,False,STAND,581,-0.25645438898450945
15,2,False,HIT,3862,-0.023349077436053686
19,10,True,STAND,2908,-0.035419532324621736
19,10,True,HIT,50,-0.17073978972984805
17,2,False,STAND,270,-0.2
17,2,False,HIT,4563,-0.14494363126227644
16,11,True,STAND,404,-0.7797029702970297
16,11,True,HIT,11,-1.3184986982091353
12,10,True,STAND,772,-0.5738341968911918
12,10,True,HIT,10,-1.4233283697963297
17,9,True,STAND,525,-0.38857142857142857
17,9,True,HIT,6,-2.831823735413735
14,6,False,STAND,98,-0.16326530612244897
14,6,False,HIT,4173,0.04853143565650181
17,10,True,STAND,2805,-0.45811051693404636
17,10,True,HIT,19,-0.5974162682962546
20,3,True,STAND,593,0.5750421585160203
20,3,True,HIT,10,-2.1747734032193957
18,2,False,STAND,4675,0.0904812834224599
18,2,False,HIT,38,-0.4688944238755158
13,10,True,STAND,11,-0.6363636363636364
13,10,True,HIT,1930,0.14945359276256112
14,10,True,STAND,16,-0.75
14,10,True,HIT,1997,0.16597842721274564
12,8,False,STAND,49,-0.6938775510204082
12,8,False,HIT,4222,0.06774183068626016
18,5,True,STAND,528,0.11553030303030302
18,5,True,HIT,6,-0.506268346825213
20,10,True,STAND,2313,0.38910505836575876
20,10,True,HIT,884,0.3767485233100015
15,9,True,STAND,484,-0.5371900826446281
15,9,True,HIT,8,-1.8641961122967619
19,2,True,STAND,626,0.36261980830670926
19,2,True,HIT,10,-2.081782724175425
16,8,True,STAND,522,-0.5038314176245211
16,8,True,HIT,2,-0.8919883816261884
15,4,False,STAND,4508,-0.17990239574090505
15,4,False,HIT,52,-0.4399085662468919
15,10,True,STAND,53,-0.6981132075471698
15,10,True,HIT,2125,0.1529551712347515
15,5,False,STAND,52,-0.3269230769230769
15,5,False,HIT,3812,-0.00597175991737193
13,5,False,STAND,4239,-0.12903986789337107
13,5,False,HIT,49,-0.13974009751713684
17,8,True,STAND,18,-0.5555555555555556
17,8,True,HIT,584,0.6815764777488547
17,4,True,STAND,588,-0.08333333333333333
17,4,True,HIT,6,-0.946149687462048
20,8,False,STAND,6309,0.7975907433824695
20,8,False,HIT,53,-0.5174913498450795
18,7,False,STAND,5171,0.39450783214078516
18,7,False,HIT,42,-0.30763927871025776
20,11,True,STAND,514,0.023346303501945526
20,11,True,HIT,7,-1.7630404762963026
18,3,False,STAND,4097,0.1403465950695631
18,3,False,HIT,55,0.03791227402391288
13,2,False,STAND,103,-0.24271844660194175
13,2,False,HIT,4207,0.0022986622258458537
19,4,True,STAND,652,0.4371165644171779
19,4,True,HIT,15,-0.08663242403458321
18,3,True,STAND,595,0.21176470588235294
18,3,True,HIT,7,-1.3068144393832846
14,11,True,STAND,341,-0.7624633431085044
14,11,True,HIT,3,-1.6011370006666565
18,11,True,STAND,431,-0.4245939675174014
18,11,True,HIT,6,-2.4976589262450113
18,8,True,STAND,615,0.04878048780487805
18,8,True,HIT,8,-1.08266616731202
15,7,True,STAND,536,-0.4608208955223881
15,7,True,HIT,6,-0.858744904494389
13,4,False,STAND,152,-0.13815789473684212
13,4,False,HIT,4246,0.05603431180424424
17,7,False,STAND,160,-0.20625
17,7,False,HIT,4445,-0.047725140819613356
14,2,True,STAND,439,-0.19817767653758542
14,2,True,HIT,9,-0.9785535798272345
18,2,True,STAND,595,-0.015126050420168067
18,2,True,HIT,4,-0.9703257438983621
17,3,True,STAND,516,-0.11434108527131782
17,3,True,HIT,17,-0.38655351065273286
18,9,True,STAND,527,-0.24667931688804554
18,9,True,HIT,17,-0.9281955918657072
20,6,True,STAND,654,0.7110091743119266
20,6,True,HIT,7,-2.4629791450248675
15,11,True,STAND,4,-1.0
15,11,True,HIT,349,1.1912970079447023
14,7,True,STAND,1,-1.0
14,7,True,HIT,483,1.2024488589392117
13,2,True,STAND,403,-0.29528535980148884
13,2,True,HIT,5,-5.158707980830482
18,7,True,STAND,53,0.37735849056603776
18,7,True,HIT,484,1.446191253051183
20,9,True,STAND,472,0.7521186440677966
20,9,True,HIT,6,-1.4884316900028514
17,2,True,STAND,576,-0.16145833333333334
17,2,True,HIT,4,-2.004489229766657
20,4,True,STAND,755,0.6529801324503312
20,4,True,HIT,10,-0.37159171713415373
14,8,True,STAND,469,-0.4541577825159915
14,8,True,HIT,4,-1.688834725793512
19,8,True,STAND,521,0.6007677543186181
19,8,True,HIT,8,-2.0775724785922565
16,4,True,STAND,588,-0.09693877551020408
16,4,True,HIT,14,-0.9448849345549137
12,5,True,STAND,176,-0.11363636363636363
12,5,True,HIT,2,-10.673738934375622
16,7,True,STAND,29,-0.6206896551724138
16,7,True,HIT,512,0.7345311307683224
14,4,True,STAND,8,-1.0
14,4,True,HIT,505,1.0502710467153282
16,6,True,STAND,562,-0.07295373665480427
16,6,True,HIT,2,-10.134645106630543
15,6,True,STAND,509,-0.12180746561886051
15,6,True,HIT,6,-0.5068846530201879
19,6,True,STAND,602,0.4485049833887043
19,6,True,HIT,20,-0.5733427103866048
12,2,True,STAND,145,-0.32413793103448274
12,2,True,HIT,10,-1.8137392872005758
16,9,True,STAND,503,-0.441351888667992
16,9,True,HIT,7,-3.7191851489984376
13,3,True,STAND,455,-0.2989010989010989
13,3,True,HIT,8,-1.061734827911477
12,11,True,STAND,77,-0.6883116883116883
12,11,True,HIT,3,-3.3898948330054544
17,11,True,STAND,400,-0.6275
17,11,True,HIT,10,-1.0814347855767106
13,11,True,STAND,355,-0.7859154929577464
13,11,True,HIT,4,-2.788227445436669
15,5,True,STAND,487,-0.1273100616016427
15,5,True,HIT,13,-0.5969285791983219
19,7,True,STAND,676,0.5710059171597633
19,7,True,HIT,9,-0.5918080118629783
12,7,True,STAND,164,-0.4024390243902439
12,7,True,HIT,5,-3.3096339949945417
20,5,True,STAND,659,0.6251896813353566
20,5,True,HIT,5,0.20975707220157372
14,3,True,STAND,373,-0.2734584450402145
14,3,True,HIT,1,-1.657736337215706
14,5,True,STAND,488,-0.14549180327868852
14,5,True,HIT,3,-1.685765104661762
19,11,True,STAND,482,-0.21784232365145229
19,11,True,HIT,4,-2.880359310501352
14,6,True,STAND,516,-0.08914728682170543
14,6,True,HIT,4,-2.9317111319738087
17,7,True,STAND,593,-0.18043844856661045
17,7,True,HIT,4,-7.549947186054423
12,3,True,STAND,178,-0.29213483146067415
12,3,True,HIT,9,-1.4914772583792901
12,4,True,STAND,184,-0.1956521739130435
12,4,True,HIT,4,-2.931776840265359
12,8,True,STAND,164,-0.47560975609756095
12,8,True,HIT,8,-1.973814152061035
12,9,True,STAND,172,-0.5
12,9,True,HIT,1,-17.441621968117566
12,6,True,STAND,164,-0.018292682926829267
12,6,True,HIT,1,-1.0
