Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
12,8,False,STAND,1,-1.0
12,8,False,HIT,4544,0.030501309493108142
14,8,False,STAND,4679,-0.5210515067322078
14,8,False,HIT,1,-1.0
17,11,True,STAND,1,-1.0
17,11,True,HIT,450,0.7445690453162098
18,11,False,STAND,4389,-0.39302802460697195
18,11,False,HIT,5,-0.7625
16,11,True,STAND,477,-0.750524109014675
16,11,True,HIT,1,-1.5
16,3,False,STAND,4605,-0.23496199782844734
16,3,False,HIT,3,-0.56640625
18,5,True,STAND,5,-0.6
18,5,True,HIT,727,0.5408693767674468
13,5,False,STAND,3,-0.6666666666666666
13,5,False,HIT,4801,0.02203390582573999
18,4,True,STAND,708,0.19350282485875706
18,4,True,HIT,4,-0.31
15,3,False,STAND,5,-0.8
15,3,False,HIT,4520,-0.04397862415966569
13,9,True,STAND,1,-1.0
13,9,True,HIT,481,0.9596242646611298
20,9,True,STAND,728,0.8035714285714286
20,9,True,HIT,2,-0.5208333333333334
19,7,False,STAND,3977,0.606487301986422
13,8,True,STAND,3,-0.6666666666666666
13,8,True,HIT,500,0.8688276859246697
17,6,True,STAND,567,0.012345679012345678
17,6,True,HIT,1,-0.27160273473717517
19,2,False,STAND,1,-1.0
19,2,False,HIT,4513,-0.35096344293944176
12,6,False,STAND,4424,-0.1523508137432188
12,6,False,HIT,2,-0.8930041152263375
19,9,True,STAND,4,-0.25
19,9,True,HIT,808,0.6512592034223486
19,3,True,STAND,762,0.44881889763779526
19,3,True,HIT,2,-0.025882999447492804
16,7,False,STAND,14,-0.5
16,7,False,HIT,4607,-0.0717725649227089
16,4,True,STAND,1,-1.0
16,4,True,HIT,589,0.7749637060467981
20,4,True,STAND,749,0.5981308411214953
20,4,True,HIT,2,-0.446759543391418
16,6,False,STAND,1,-1.0
16,6,False,HIT,3402,0.0034352720390054743
13,3,True,STAND,28,-0.03571428571428571
13,3,True,HIT,466,0.764559987691023
19,7,True,STAND,782,0.6150895140664961
19,7,True,HIT,1,-1.5
12,10,True,STAND,672,-0.5223214285714286
12,10,True,HIT,1,-0.9536604319932542
16,8,True,STAND,669,-0.49327354260089684
16,8,True,HIT,1,-1.1464909430388497
14,5,True,STAND,541,-0.12754158964879853
14,5,True,HIT,1,-0.7393347024917603
19,4,True,STAND,797,0.36637390213299875
19,4,True,HIT,1,-0.7432082559578435
15,2,True,STAND,1,-1.0
15,2,True,HIT,523,0.8029397655701385
19,2,True,STAND,2,-0.5
19,2,True,HIT,757,0.6310497777046727
15,6,True,STAND,1,-1.0
15,6,True,HIT,514,0.9439792040211916
14,4,False,STAND,4039,-0.19460262441198317
14,4,False,HIT,1,-1.0
14,10,True,STAND,2,-0.5
14,10,True,HIT,2057,0.11518865764390067
14,9,True,STAND,1,-1.0
14,9,True,HIT,513,0.8558201202550495
18,6,True,STAND,716,0.2346368715083799
18,6,True,HIT,1,-0.5518798828125
15,7,False,STAND,1,-1.0
15,7,False,HIT,4315,-0.03612066287099844
13,11,False,STAND,1,-1.0
13,11,False,HIT,4528,-0.060518093164883
16,3,True,STAND,4,-0.5
16,3,True,HIT,588,0.7650983270026289
18,3,True,STAND,2,-0.5
18,3,True,HIT,739,0.4733779809894029
13,5,True,STAND,14,-0.2857142857142857
13,5,True,HIT,486,0.6731636340150924
15,5,True,STAND,4,-0.5
15,5,True,HIT,515,0.6500428592974612
17,7,True,STAND,1,-1.0
17,7,True,HIT,638,0.6747213229079836
15,8,True,STAND,2,-0.5
15,8,True,HIT,647,0.6058210832018616
18,11,True,STAND,513,-0.38596491228070173
18,11,True,HIT,1,-0.9691617360378153
18,7,True,STAND,609,0.4154351395730706
18,7,True,HIT,3,-0.3051208656299415
17,3,True,STAND,2,-0.5
17,3,True,HIT,643,0.5810448343473334
18,9,True,STAND,720,-0.22083333333333333
18,9,True,HIT,4,-1.4295622886733899
12,2,True,STAND,188,-0.2978723404255319
12,2,True,HIT,1,-0.4760563234382267
13,6,True,STAND,2,-0.5
13,6,True,HIT,505,0.76100324204521
15,4,True,STAND,1,-1.0
15,4,True,HIT,423,1.115268148401557
17,2,True,STAND,585,-0.12991452991452992
17,2,True,HIT,1,-1.0
20,2,True,STAND,860,0.6488372093023256
20,2,True,HIT,1,-1.0
20,6,True,HIT,757,0.9582617721213351
13,11,True,STAND,1,-1.0
13,11,True,HIT,352,0.9655986930492243
15,11,True,STAND,1,-1.0
15,11,True,HIT,416,0.9238386886526292
19,11,True,STAND,533,-0.11444652908067542
19,11,True,HIT,1,-1.671875
16,7,True,STAND,2,-0.5
16,7,True,HIT,630,0.6238513924793442
16,9,True,STAND,1,-1.0
16,9,True,HIT,583,0.8859982138761097
13,4,True,STAND,2,-0.5
13,4,True,HIT,497,0.7761172746405539
20,7,True,STAND,742,0.7830188679245284
14,3,True,STAND,1,-1.0
14,3,True,HIT,398,1.024835589346493
16,2,True,STAND,1,-1.0
16,2,True,HIT,588,0.4981938479237876
12,11,True,STAND,1,-1.0
12,11,True,HIT,102,4.402927868324869
13,2,True,STAND,391,-0.2864450127877238
13,2,True,HIT,1,-1.375
16,6,True,STAND,7,-0.5714285714285714
16,6,True,HIT,582,0.7083503938210588
13,7,True,STAND,1,-1.0
13,7,True,HIT,504,1.1282486704443064
17,5,True,HIT,662,0.5978200351167824
14,6,True,STAND,241,-0.1908713692946058
14,6,True,HIT,257,1.899048448327479
18,2,True,STAND,1,-1.0
18,2,True,HIT,693,0.51601651273236
19,8,True,HIT,662,0.8457955135768234
12,3,True,STAND,195,-0.3076923076923077
12,3,True,HIT,1,-2.5
15,3,True,STAND,1,-1.0
15,3,True,HIT,545,0.690898323220281
12,8,True,STAND,28,-0.75
12,8,True,HIT,173,2.4499845236757074
14,2,True,STAND,6,-0.16666666666666666
14,2,True,HIT,486,0.7634532571990782
14,11,True,STAND,344,-0.7761627906976745
14,11,True,HIT,1,-1.203595158483026
12,9,True,HIT,145,3.105139995933885
12,4,True,STAND,177,-0.0903954802259887
12,4,True,HIT,2,-0.5100629866690422
12,7,True,HIT,183,2.7328788218621614
