Win,Lose,Draw
422,512,66
402,495,103
387,530,83
399,526,75
416,498,86
423,502,75
422,487,91
418,473,109
410,502,88
426,493,81
411,492,97
408,507,85
404,501,95
400,506,94
415,492,93
409,496,95
426,487,87
398,534,68
460,459,81
428,485,87
398,516,86
434,495,71
426,485,89
435,479,86
428,497,75
420,496,84
427,499,74
422,499,79
403,507,90
397,502,101
397,514,89
387,520,93
419,499,82
394,511,95
409,511,80
437,481,82
421,499,80
411,501,88
401,500,99
403,516,81
421,511,68
409,489,102
413,487,100
424,493,83
396,524,80
410,498,92
424,498,78
414,501,85
422,481,97
414,500,86
436,476,88
443,474,83
413,497,90
426,472,102
392,508,100
425,496,79
442,449,109
416,490,94
414,510,76
430,490,80
411,497,92
409,499,92
450,464,86
409,490,101
412,500,88
399,514,87
425,477,98
431,493,76
404,507,89
411,497,92
411,513,76
396,507,97
451,482,67
407,489,104
419,490,91
424,482,94
421,501,78
397,495,108
406,507,87
412,508,80
443,471,86
431,487,82
392,514,94
427,496,77
420,492,88
423,487,90
424,481,95
399,506,95
397,520,83
408,499,93
428,484,88
406,497,97
391,522,87
430,490,80
395,513,92
423,490,87
409,510,81
428,486,86
456,463,81
423,488,89
404,515,81
435,487,78
431,485,84
434,466,100
429,488,83
423,488,89
415,488,97
399,498,103
393,517,90
410,500,90
404,502,94
436,480,84
411,505,84
411,493,96
441,475,84
411,474,115
424,495,81
423,488,89
409,517,74
408,510,82
431,493,76
421,482,97
412,489,99
413,490,97
422,492,86
437,491,72
403,509,88
418,496,86
419,486,95
417,495,88
409,512,79
402,521,77
404,507,89
393,530,77
411,503,86
402,524,74
417,501,82
425,490,85
410,493,97
410,501,89
396,487,117
391,540,69
398,503,99
429,489,82
406,508,86
399,502,99
407,511,82
442,484,74
396,511,93
395,516,89
402,511,87
432,477,91
408,514,78
414,491,95
442,470,88
414,513,73
420,493,87
394,498,108
405,517,78
440,475,85
428,475,97
423,475,102
420,505,75
432,478,90
449,473,78
410,502,88
383,520,97
433,484,83
401,500,99
404,514,82
416,497,87
414,493,93
422,479,99
396,515,89
410,518,72
425,483,92
430,484,86
401,514,85
410,523,67
398,494,108
435,487,78
422,492,86
396,511,93
416,508,76
414,503,83
418,498,84
413,494,93
412,493,95
421,476,103
406,510,84
431,468,101
412,492,96
392,520,88
429,484,87
404,512,84
390,516,94
422,495,83
407,487,106
436,482,82
444,476,80
426,492,82
430,476,94
406,525,69
440,474,86
434,492,74
430,466,104
396,501,103
419,486,95
428,488,84
415,491,94
401,513,86
419,499,82
414,491,95
407,497,96
397,512,91
393,514,93
403,495,102
408,509,83
408,508,84
414,519,67
411,505,84
409,514,77
445,484,71
419,502,79
425,477,98
413,515,72
414,498,88
411,499,90
414,503,83
428,479,93
418,491,91
408,497,95
439,486,75
414,499,87
390,531,79
