Win,Lose,Draw
374,557,69
360,558,82
410,523,67
397,532,71
398,525,77
386,524,90
375,528,97
348,558,94
394,523,83
386,540,74
361,556,83
391,539,70
380,530,90
397,531,72
372,538,90
