Player Hand,Dealer Hand,Player Ace 11,Action,Times Selected,Q Value
16,4,False,HIT,3955,-0.0390788458008664
15,2,False,STAND,4201,-0.2951678171863842
15,2,False,HIT,4,-0.7851409930322046
16,7,True,STAND,6,-0.3333333333333333
16,7,True,HIT,607,0.7887036950592776
12,3,True,STAND,174,-0.28160919540229884
12,3,True,HIT,2,-1.3833410841318423
16,8,True,STAND,77,-0.5714285714285714
16,8,True,HIT,411,1.3162785786572289
18,6,False,STAND,3231,0.2643144537294955
18,6,False,HIT,4,-0.05222222222222217
16,9,True,STAND,598,-0.5016722408026756
16,9,True,HIT,5,-1.1322278701299422
20,7,True,STAND,711,0.7988748241912799
15,4,True,STAND,448,-0.15401785714285715
15,4,True,HIT,1,-2.247264005651612
13,9,True,STAND,506,-0.5691699604743083
13,9,True,HIT,3,-1.0254958284472113
20,8,True,STAND,654,0.7675840978593272
20,8,True,HIT,17,-0.09942233833912006
15,2,True,STAND,466,-0.3218884120171674
15,2,True,HIT,1,-0.854969434265654
15,8,False,STAND,278,-0.6079136690647482
15,8,False,HIT,3810,0.010519168128778804
12,4,True,STAND,1,-1.0
12,4,True,HIT,181,3.0227833631643004
20,9,True,STAND,565,0.7592920353982301
20,9,True,HIT,2,-0.26791598778074666
20,6,True,STAND,745,0.7006711409395974
16,4,True,STAND,593,-0.1467116357504216
16,4,True,HIT,3,-0.5962057332543378
17,11,False,STAND,4501,-0.643412574983337
17,11,False,HIT,12,-0.7488044392839978
17,9,True,STAND,565,-0.35752212389380533
17,9,True,HIT,1,-14.68257097260441
12,2,True,STAND,184,-0.266304347826087
12,2,True,HIT,1,-7.25
13,6,True,STAND,2,-1.0
13,6,True,HIT,504,1.0317484723308776
20,3,True,STAND,652,0.6365030674846626
20,3,True,HIT,1,-8.89163539374346
17,6,True,STAND,472,0.0826271186440678
17,6,True,HIT,2,-1.3642696225671709
16,6,True,STAND,1,-1.0
16,6,True,HIT,575,1.0920050304022442
13,7,True,STAND,1,-1.0
13,7,True,HIT,484,1.1124262325779397
13,4,True,STAND,506,-0.15612648221343872
13,4,True,HIT,5,-0.9939183080685897
13,2,True,STAND,344,-0.311046511627907
13,2,True,HIT,1,-1.815658979916786
14,6,True,STAND,487,-0.12114989733059549
14,6,True,HIT,3,-1.6493274462448202
14,5,True,STAND,514,-0.14980544747081712
14,5,True,HIT,1,-5.25
18,11,False,STAND,4315,-0.3902665121668598
18,11,False,HIT,2,-1.0
19,4,True,STAND,684,0.41228070175438597
19,4,True,HIT,3,-0.06965245355257606
19,7,True,STAND,737,0.6105834464043419
19,7,True,HIT,1,-1.160093814097149
14,11,True,STAND,358,-0.8100558659217877
14,11,True,HIT,1,-1.1955808815651996
18,6,True,STAND,612,0.30392156862745096
18,6,True,HIT,2,-2.6145744957027155
16,3,True,STAND,525,-0.26857142857142857
16,3,True,HIT,1,-7.089033613368701
15,7,True,STAND,5,-0.8
15,7,True,HIT,510,1.258961763726417
15,8,True,STAND,475,-0.5031578947368421
15,8,True,HIT,2,-1.7821443357756692
15,9,True,STAND,516,-0.5465116279069767
15,9,True,HIT,3,-1.2500217950832087
15,3,True,STAND,527,-0.1442125237191651
15,3,True,HIT,1,-1.6352632689330582
17,4,True,STAND,569,-0.0913884007029877
17,4,True,HIT,1,-2.623599404349398
14,2,True,STAND,477,-0.3060796645702306
14,2,True,HIT,1,-6.711765080952359
19,5,True,STAND,589,0.4465195246179966
19,5,True,HIT,3,-2.516889494453888
16,2,True,STAND,518,-0.3552123552123552
16,2,True,HIT,1,-8.825894157903761
18,5,True,STAND,555,0.23243243243243245
18,5,True,HIT,2,-1.8599922937338134
15,11,True,STAND,1,-1.0
15,11,True,HIT,398,0.9740309152564006
19,2,True,STAND,563,0.3907637655417407
19,2,True,HIT,2,-1.2692583701403768
12,10,True,STAND,765,-0.5359477124183006
12,10,True,HIT,2,-2.265146324204083
16,5,True,STAND,365,-0.16164383561643836
16,5,True,HIT,3,-1.5944285065361197
13,8,True,STAND,467,-0.5331905781584583
13,8,True,HIT,6,-1.40962707384686
19,8,True,STAND,477,0.5262054507337526
19,8,True,HIT,1,-9.75
12,6,True,STAND,181,-0.09392265193370165
12,6,True,HIT,1,-5.12026740462084
18,9,True,STAND,576,-0.24305555555555555
18,9,True,HIT,2,-1.1060448029431906
18,7,True,STAND,609,0.4072249589490969
18,7,True,HIT,1,-1.799661664018199
15,5,True,STAND,468,-0.1858974358974359
15,5,True,HIT,2,-0.6521975240479803
17,7,True,STAND,638,-0.11128526645768025
17,7,True,HIT,1,-5.787627283328282
17,11,True,STAND,457,-0.7024070021881839
17,11,True,HIT,1,-1.5028810219666968
13,11,True,STAND,370,-0.8243243243243243
13,11,True,HIT,1,-5.503740534175478
13,5,True,STAND,456,-0.21929824561403508
13,5,True,HIT,3,-1.7324338326784001
12,7,True,STAND,164,-0.38414634146341464
12,7,True,HIT,2,-2.0944314920260987
12,8,True,STAND,178,-0.5730337078651685
12,8,True,HIT,1,-1.185148786921049
12,9,True,STAND,163,-0.5337423312883436
12,9,True,HIT,1,-5.384927181486081
19,3,True,STAND,591,0.4365482233502538
19,3,True,HIT,1,-0.7026885701402614
12,11,True,STAND,1,-1.0
12,11,True,HIT,99,5.842499477953875
