Win,Lose,Draw
358,590,52
368,575,57
340,600,60
345,595,60
334,612,54
361,581,58
358,570,72
364,580,56
332,587,81
347,597,56
387,562,51
341,606,53
356,578,66
360,578,62
342,602,56
342,588,70
325,612,63
380,565,55
354,581,65
362,582,56
365,575,60
359,588,53
371,575,54
358,585,57
365,589,46
350,584,66
325,615,60
343,588,69
355,592,53
363,570,67
349,595,56
331,603,66
354,593,53
347,590,63
345,579,76
352,586,62
375,566,59
360,589,51
333,608,59
364,555,81
353,591,56
351,587,62
347,594,59
332,608,60
348,602,50
348,582,70
341,585,74
372,572,56
363,580,57
342,599,59
366,579,55
369,573,58
343,582,75
354,592,54
352,578,70
353,577,70
378,563,59
355,567,78
370,563,67
332,615,53
331,606,63
364,596,40
347,594,59
350,599,51
371,567,62
327,614,59
358,580,62
341,581,78
342,599,59
352,595,53
344,604,52
361,561,78
350,582,68
347,589,64
335,601,64
340,603,57
373,566,61
336,604,60
332,605,63
359,586,55
355,582,63
356,591,53
338,602,60
336,603,61
333,601,66
359,584,57
306,629,65
335,613,52
367,576,57
343,594,63
332,602,66
349,600,51
354,585,61
357,570,73
330,621,49
342,593,65
370,548,82
347,581,72
340,604,56
327,610,63
353,599,48
353,589,58
340,585,75
357,600,43
372,569,59
332,600,68
338,596,66
341,614,45
351,592,57
350,587,63
333,600,67
363,578,59
348,591,61
345,587,68
360,577,63
351,602,47
320,608,72
358,571,71
374,569,57
335,604,61
337,589,74
356,591,53
336,585,79
343,585,72
313,629,58
352,590,58
369,568,63
330,608,62
335,609,56
374,564,62
364,583,53
328,624,48
349,584,67
335,606,59
347,577,76
