Win,Lose,Draw
408,506,86
440,488,72
437,478,85
413,497,90
437,497,66
436,475,89
420,493,87
464,472,64
432,471,97
409,506,85
439,480,81
460,449,91
420,496,84
431,498,71
436,469,95
449,479,72
431,462,107
456,473,71
433,492,75
423,490,87
435,466,99
409,499,92
449,472,79
427,511,62
420,500,80
429,497,74
427,478,95
438,478,84
406,518,76
450,463,87
447,472,81
417,494,89
421,490,89
431,495,74
435,482,83
432,493,75
459,465,76
413,497,90
419,503,78
405,517,78
445,495,60
420,502,78
483,445,72
439,468,93
436,482,82
418,515,67
447,485,68
462,472,66
400,524,76
421,490,89
456,473,71
416,507,77
425,498,77
455,456,89
440,489,71
437,477,86
439,480,81
433,486,81
428,482,90
425,484,91
423,496,81
405,519,76
439,465,96
421,489,90
407,506,87
447,471,82
416,505,79
438,482,80
437,492,71
433,469,98
420,493,87
441,471,88
451,460,89
409,499,92
464,472,64
446,477,77
435,491,74
395,527,78
425,497,78
448,480,72
421,503,76
423,497,80
422,493,85
