Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
16,2,False,STAND,3405,-0.28193832599118945
16,2,False,HIT,1,-1.0
18,6,False,STAND,3192,0.2575187969924812
18,6,False,HIT,2,-0.5
16,8,True,STAND,567,-0.5149911816578483
16,8,True,HIT,1,-1.0
14,2,False,STAND,3836,-0.2729405630865485
14,2,False,HIT,7,-0.42857142857142855
15,3,False,STAND,4251,-0.2117148906139732
15,3,False,HIT,1,-1.0
17,11,False,STAND,1,-1.0
17,11,False,HIT,4879,-0.7817175650748104
14,10,False,STAND,17157,-0.5681645975403625
14,10,False,HIT,2,-1.0
15,9,False,STAND,4278,-0.5219728845254792
15,9,False,HIT,1,-1.0
20,5,False,STAND,5271,0.663251754885221
20,5,False,HIT,2,-1.0
13,11,False,STAND,1,-1.0
13,11,False,HIT,4345,-0.6922899884925201
14,11,False,STAND,4,-0.75
14,11,False,HIT,4418,-0.7148030783159801
20,11,False,STAND,1,-1.0
20,11,False,HIT,6172,-0.9000324044069994
15,8,False,STAND,1,-1.0
15,8,False,HIT,4818,-0.5029057700290577
12,8,False,STAND,1,-1.0
12,8,False,HIT,4341,-0.3639714351531905
18,8,False,STAND,1,-1.0
18,8,False,HIT,4217,-0.5994783021105051
20,8,True,STAND,2,-0.5
20,8,True,HIT,735,0.07755102040816327
15,2,False,STAND,3748,-0.29909284951974385
15,2,False,HIT,1,-1.0
19,5,True,STAND,2,-0.5
19,5,True,HIT,707,0.16831683168316833
19,8,False,STAND,4905,0.5785932721712538
19,8,False,HIT,1,-1.0
12,3,False,STAND,17,-0.5294117647058824
12,3,False,HIT,4243,-0.43082724487390994
19,7,False,STAND,3678,0.5840130505709625
19,7,False,HIT,1,0.0
12,11,False,STAND,4570,-0.7708971553610503
12,11,False,HIT,1,-1.0
18,2,False,STAND,2117,0.12895606991025035
18,2,False,HIT,911,-0.6432491767288694
12,5,True,STAND,1,-1.0
12,5,True,HIT,200,0.055
20,5,True,STAND,799,0.6307884856070087
20,5,True,HIT,1,-1.0
13,9,False,STAND,1,-1.0
13,9,False,HIT,4270,-0.417096018735363
19,3,False,STAND,1,-1.0
19,3,False,HIT,4101,-0.7061692270178005
14,7,True,STAND,1,-1.0
14,7,True,HIT,480,-0.022916666666666665
20,4,False,STAND,5587,0.6024700196885627
20,4,False,HIT,1,-1.0
16,10,False,STAND,15716,-0.5766734538050394
16,10,False,HIT,1,-1.0
17,6,False,STAND,3346,-0.02958756724447101
17,6,False,HIT,1,-1.0
20,7,False,STAND,5263,0.7471024130723922
20,10,True,STAND,3271,0.39468052583307855
20,10,True,HIT,1,0.0
16,5,False,STAND,4514,-0.12206468763845812
16,5,False,HIT,1,-1.0
18,10,True,STAND,1,-1.0
18,10,True,HIT,2854,-0.4060967063770147
16,8,False,STAND,1,-1.0
16,8,False,HIT,4749,-0.5083175405348495
18,11,False,STAND,4592,-0.39263937282229966
18,11,False,HIT,1,-1.0
12,6,False,STAND,4329,-0.1325941325941326
12,6,False,HIT,14,-0.5714285714285714
15,6,True,STAND,1,-1.0
15,6,True,HIT,494,0.1437246963562753
17,9,False,STAND,1,-1.0
17,9,False,HIT,3708,-0.5649946062567421
17,4,True,STAND,623,-0.030497592295345103
17,4,True,HIT,2,-0.5
18,4,False,STAND,4248,0.163135593220339
18,4,False,HIT,8,-0.5
17,2,False,STAND,3261,-0.16865992026985588
17,2,False,HIT,5,-0.6
16,9,False,STAND,3715,-0.5458950201884253
16,9,False,HIT,1,-1.0
19,5,False,STAND,3783,0.4446206714247951
19,5,False,HIT,1,-1.0
20,8,False,STAND,6709,0.7664331495006708
13,5,False,STAND,4640,-0.1252155172413793
13,5,False,HIT,1,-1.0
17,8,False,STAND,5256,-0.4027777777777778
17,8,False,HIT,1,-1.0
13,2,False,STAND,4081,-0.2837539818671894
13,2,False,HIT,4,-0.5
12,2,False,STAND,3800,-0.3128947368421053
12,2,False,HIT,1,-1.0
14,8,False,STAND,1,-1.0
14,8,False,HIT,4675,-0.42866310160427806
19,9,False,STAND,3021,0.17543859649122806
19,9,False,HIT,3,-0.3333333333333333
13,7,False,STAND,4439,-0.48118945708492905
13,7,False,HIT,1,-1.0
14,4,False,STAND,3428,-0.19019836639439908
14,4,False,HIT,734,-0.42915531335149865
20,6,False,STAND,1,-1.0
20,6,False,HIT,4307,-0.850243789180404
18,11,True,STAND,596,-0.4597315436241611
18,11,True,HIT,3,-0.6666666666666666
16,4,False,STAND,4095,-0.1973137973137973
16,4,False,HIT,1,-1.0
15,7,False,STAND,4562,-0.47983340640070143
15,7,False,HIT,1,-1.0
20,2,True,STAND,727,0.5749656121045392
20,2,True,HIT,5,-0.2
18,7,False,STAND,4006,0.3776834747878183
18,7,False,HIT,1,-1.0
13,8,False,STAND,1,-1.0
13,8,False,HIT,4469,-0.4399194450660103
15,5,False,STAND,1,-1.0
15,5,False,HIT,4023,-0.41511309967685805
13,3,False,STAND,4117,-0.24993927617196987
13,3,False,HIT,2,-0.5
18,2,True,STAND,587,0.17717206132879046
18,2,True,HIT,1,-1.0
17,9,True,STAND,2,-0.5
17,9,True,HIT,653,-0.31393568147013784
16,3,False,STAND,1,-1.0
16,3,False,HIT,4148,-0.6072806171648988
16,6,False,STAND,3369,-0.18106262986049274
16,6,False,HIT,1,-1.0
13,5,True,STAND,2,-0.5
13,5,True,HIT,439,-0.00683371298405467
14,9,False,STAND,4451,-0.5405526847899349
14,9,False,HIT,1,-1.0
16,9,True,STAND,662,-0.5513595166163142
16,9,True,HIT,1,-1.0
13,7,True,STAND,499,-0.4168336673346693
13,7,True,HIT,1,-1.0
14,6,True,STAND,1,-1.0
14,6,True,HIT,487,0.13552361396303902
15,6,False,STAND,3837,-0.17748240813135263
15,6,False,HIT,7,-0.2857142857142857
16,11,False,STAND,1,-1.0
16,11,False,HIT,4653,-0.7397378035675908
17,5,False,STAND,4283,-0.03712351155731963
17,5,False,HIT,5,-0.4
14,6,False,STAND,3928,-0.1270366598778004
14,6,False,HIT,1,-1.0
13,6,True,STAND,470,-0.059574468085106386
13,6,True,HIT,2,-0.5
16,6,True,STAND,2,-0.5
16,6,True,HIT,630,0.08888888888888889
16,7,False,STAND,4191,-0.48628012407539967
16,7,False,HIT,1,-1.0
19,11,False,STAND,4779,-0.1339192299644277
19,11,False,HIT,1,-1.0
12,8,True,STAND,2,-0.5
12,8,True,HIT,176,-0.03409090909090909
17,3,True,STAND,2,-0.5
17,3,True,HIT,617,-0.26418152350081037
14,11,True,STAND,1,-1.0
14,11,True,HIT,403,-0.47146401985111663
17,8,True,STAND,5,-0.4
17,8,True,HIT,628,-0.1910828025477707
18,6,True,STAND,2,-0.5
18,6,True,HIT,709,0.28067700987306066
13,8,True,STAND,496,-0.5221774193548387
13,8,True,HIT,1,-1.0
15,4,True,STAND,1,-1.0
15,4,True,HIT,461,-0.05639913232104121
16,3,True,STAND,603,-0.2885572139303483
16,3,True,HIT,1,-1.0
12,9,True,STAND,1,-1.0
12,9,True,HIT,189,-0.2328042328042328
17,2,True,STAND,579,-0.15198618307426598
17,2,True,HIT,1,-1.0
19,8,True,STAND,528,0.615530303030303
18,9,False,STAND,3476,-0.22151898734177214
18,9,False,HIT,2,-0.5
16,7,True,STAND,1,-1.0
16,7,True,HIT,622,-0.06270096463022508
17,5,True,STAND,4,-0.25
17,5,True,HIT,608,0.10197368421052631
20,6,True,STAND,816,0.7095588235294118
13,10,True,STAND,1889,-0.5727898358920064
13,10,True,HIT,1,-1.0
20,3,True,STAND,314,0.5987261146496815
20,3,True,HIT,450,-0.0022222222222222222
18,5,True,STAND,638,0.17398119122257052
18,5,True,HIT,1,-1.0
17,11,True,STAND,1,-1.0
17,11,True,HIT,466,-0.5429184549356223
20,11,True,STAND,636,0.08018867924528301
20,11,True,HIT,17,-0.5294117647058824
19,9,True,STAND,697,0.2109038737446198
19,9,True,HIT,91,-0.06593406593406594
15,11,False,STAND,1,-1.0
15,11,False,HIT,4682,-0.7204186245194362
19,3,True,STAND,681,0.38619676945668135
19,3,True,HIT,2,-0.5
16,11,True,STAND,1,-1.0
16,11,True,HIT,451,-0.5942350332594235
14,5,True,STAND,518,-0.08108108108108109
14,5,True,HIT,2,-0.5
17,7,False,STAND,1,-1.0
17,7,False,HIT,3491,-0.4789458607848754
12,10,True,STAND,10,-0.5
12,10,True,HIT,708,-0.2824858757062147
16,4,True,STAND,611,-0.14402618657937807
16,4,True,HIT,1,-1.0
19,2,True,STAND,1,-1.0
19,2,True,HIT,630,0.13174603174603175
12,2,True,STAND,1,-1.0
12,2,True,HIT,199,0.05025125628140704
12,3,True,STAND,1,-1.0
12,3,True,HIT,195,-0.08205128205128205
20,4,True,STAND,1,-1.0
20,4,True,HIT,834,0.17865707434052758
15,9,True,STAND,2,-0.5
15,9,True,HIT,562,-0.3096085409252669
19,11,True,STAND,1,-1.0
19,11,True,HIT,605,-0.35702479338842974
13,3,True,STAND,1,-1.0
13,3,True,HIT,485,-0.03711340206185567
19,6,True,STAND,1,-1.0
19,6,True,HIT,778,0.2455012853470437
19,4,True,STAND,681,0.4185022026431718
19,4,True,HIT,2,-0.5
15,7,True,STAND,1,-1.0
15,7,True,HIT,517,-0.09671179883945841
15,3,True,STAND,597,-0.11055276381909548
15,3,True,HIT,1,-1.0
17,6,True,STAND,551,0.04900181488203267
17,6,True,HIT,2,-0.5
14,4,True,STAND,4,-0.75
14,4,True,HIT,496,0.04032258064516129
15,8,True,STAND,510,-0.492156862745098
15,8,True,HIT,1,-1.0
15,5,True,STAND,536,-0.11007462686567164
15,5,True,HIT,1,-1.0
16,2,True,STAND,523,-0.18738049713193117
16,2,True,HIT,1,-1.0
14,3,True,STAND,1,-1.0
14,3,True,HIT,388,-0.11597938144329897
18,8,True,STAND,681,-0.049926578560939794
18,8,True,HIT,1,-1.0
13,2,True,STAND,384,-0.4010416666666667
13,2,True,HIT,2,-0.5
19,7,True,STAND,769,0.58777633289987
19,7,True,HIT,1,-1.0
18,9,True,STAND,696,-0.1853448275862069
18,9,True,HIT,1,-1.0
18,4,True,STAND,2,-0.5
18,4,True,HIT,674,0.05637982195845697
16,10,True,STAND,1,-1.0
16,10,True,HIT,2299,-0.34101783384080037
20,9,True,STAND,1,-1.0
20,9,True,HIT,673,0.029717682020802376
13,11,True,STAND,1,-1.0
13,11,True,HIT,350,-0.4542857142857143
14,8,True,STAND,8,-0.25
14,8,True,HIT,457,-0.10940919037199125
16,5,True,STAND,1,-1.0
16,5,True,HIT,486,0.026748971193415638
13,4,True,STAND,2,-0.5
13,4,True,HIT,473,0.048625792811839326
15,2,True,STAND,1,-1.0
15,2,True,HIT,501,-0.059880239520958084
13,9,True,STAND,1,-1.0
13,9,True,HIT,430,-0.2069767441860465
12,6,True,STAND,174,0.0
12,6,True,HIT,4,-0.25
14,9,True,STAND,1,-1.0
14,9,True,HIT,508,-0.281496062992126
14,2,True,STAND,477,-0.2641509433962264
14,2,True,HIT,1,-1.0
15,11,True,STAND,1,-1.0
15,11,True,HIT,423,-0.4728132387706856
12,11,True,STAND,90,-0.8111111111111111
12,11,True,HIT,1,-1.0
12,7,True,STAND,1,0.0
12,7,True,HIT,171,0.04093567251461988
