Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
13,3,False,STAND,3950,-0.2281012658227848
13,3,False,HIT,3,-1.0
16,11,False,STAND,4900,-0.7793877551020408
16,11,False,HIT,2,-1.0
12,10,True,STAND,701,-0.5420827389443652
12,10,True,HIT,1,-1.0
19,5,False,STAND,2917,0.4521768940692492
19,5,False,HIT,5,-0.8
12,9,False,STAND,2,-1.0
12,9,False,HIT,4450,-0.3903370786516854
19,8,True,STAND,735,0.6598639455782312
19,8,True,HIT,2,-0.5
12,6,True,STAND,2,-0.5
12,6,True,HIT,203,0.1625615763546798
16,6,True,STAND,12,-0.5833333333333334
16,6,True,HIT,573,0.09947643979057591
18,7,True,STAND,567,0.4444444444444444
18,7,True,HIT,1,-1.0
18,2,True,STAND,1,-1.0
18,2,True,HIT,739,-0.013531799729364006
18,4,False,STAND,1,-1.0
18,4,False,HIT,3080,-0.6003246753246754
20,8,True,STAND,912,0.8026315789473685
20,8,True,HIT,11,0.0
15,10,True,STAND,2,-1.0
15,10,True,HIT,2107,-0.22781205505457996
20,10,True,STAND,3516,0.3967576791808874
20,10,True,HIT,1,-1.0
14,2,False,STAND,3,-1.0
14,2,False,HIT,3995,-0.41051314142678347
17,6,False,STAND,3303,-0.013321223130487435
17,6,False,HIT,2,-1.0
15,9,False,STAND,11,-0.9090909090909091
15,9,False,HIT,4623,-0.4652822842310188
19,4,True,STAND,691,0.34876989869753977
19,4,True,HIT,1,0.0
19,6,False,STAND,2992,0.48663101604278075
19,6,False,HIT,3,0.0
18,4,True,STAND,622,0.19614147909967847
18,4,True,HIT,1,0.0
16,4,True,STAND,6,-0.5
16,4,True,HIT,597,-0.11892797319932999
16,8,True,STAND,61,-0.7540983606557377
16,8,True,HIT,563,-0.13321492007104796
20,5,True,STAND,853,0.6811254396248535
20,5,True,HIT,2,-0.5
18,5,False,STAND,3167,0.21313545942532364
18,5,False,HIT,11,-0.5454545454545454
13,9,True,STAND,512,-0.48828125
13,9,True,HIT,3,-0.6666666666666666
15,9,True,STAND,7,-0.2857142857142857
15,9,True,HIT,500,-0.132
14,7,True,STAND,2,-0.5
14,7,True,HIT,479,0.006263048016701462
17,9,True,STAND,1,-1.0
17,9,True,HIT,637,-0.15070643642072212
12,2,True,STAND,21,-0.2857142857142857
12,2,True,HIT,186,-0.10752688172043011
18,9,True,STAND,1,-1.0
18,9,True,HIT,671,-0.12518628912071536
19,9,True,STAND,787,0.21092757306226176
19,9,True,HIT,1,-1.0
12,2,False,STAND,3935,-0.2963151207115629
12,2,False,HIT,5,-0.6
13,3,True,STAND,2,-1.0
13,3,True,HIT,474,0.13291139240506328
16,9,True,STAND,596,-0.5385906040268457
16,9,True,HIT,10,-0.6
20,6,True,STAND,767,0.6114732724902217
20,6,True,HIT,2,-0.5
17,8,True,STAND,4,-0.25
17,8,True,HIT,711,-0.1111111111111111
14,3,True,STAND,1,-1.0
14,3,True,HIT,406,-0.022167487684729065
15,2,True,STAND,35,-0.34285714285714286
15,2,True,HIT,502,-0.08764940239043825
18,6,True,STAND,3,-0.3333333333333333
18,6,True,HIT,725,-0.12413793103448276
15,6,True,HIT,549,0.15664845173041894
12,7,True,STAND,155,-0.36129032258064514
12,7,True,HIT,1,-1.0
17,3,True,STAND,1,-1.0
17,3,True,HIT,687,0.01455604075691412
19,3,True,STAND,746,0.4075067024128686
19,3,True,HIT,17,0.0
17,5,True,STAND,14,-0.14285714285714285
17,5,True,HIT,668,-0.04640718562874251
14,9,True,STAND,2,-0.5
14,9,True,HIT,509,-0.21021611001964635
13,7,True,STAND,488,-0.4651639344262295
13,7,True,HIT,1,-1.0
13,10,True,STAND,2,-1.0
13,10,True,HIT,1910,-0.19633507853403143
20,2,True,STAND,769,0.6150845253576073
20,2,True,HIT,2,-0.5
17,7,True,STAND,611,-0.088379705400982
17,7,True,HIT,1,-1.0
13,8,True,STAND,1,-1.0
13,8,True,HIT,475,-0.03368421052631579
15,5,True,STAND,5,-0.4
15,5,True,HIT,583,0.060034305317324184
16,7,True,STAND,1,-1.0
16,7,True,HIT,609,-0.052545155993431854
19,11,True,STAND,538,-0.1579925650557621
19,11,True,HIT,7,-0.42857142857142855
13,11,True,STAND,3,-0.6666666666666666
13,11,True,HIT,365,-0.3424657534246575
12,3,True,STAND,4,-0.25
12,3,True,HIT,173,-0.028901734104046242
14,11,True,STAND,375,-0.752
14,11,True,HIT,1,-1.0
20,11,True,STAND,563,0.11367673179396093
20,11,True,HIT,1,-1.0
19,2,True,STAND,773,0.4023285899094437
19,2,True,HIT,2,-0.5
14,8,True,STAND,1,-1.0
14,8,True,HIT,517,0.05415860735009671
20,9,True,STAND,736,0.7554347826086957
20,9,True,HIT,1,0.0
14,5,True,STAND,1,-1.0
14,5,True,HIT,537,0.10800744878957169
20,7,True,STAND,750,0.7906666666666666
20,7,True,HIT,5,-0.2
18,5,True,STAND,768,0.20052083333333334
18,5,True,HIT,1,0.0
12,5,True,STAND,2,-0.5
12,5,True,HIT,176,0.11363636363636363
13,4,True,STAND,497,-0.1750503018108652
13,4,True,HIT,2,-0.5
12,8,True,STAND,2,-0.5
12,8,True,HIT,167,-0.005988023952095809
17,4,True,STAND,634,-0.03785488958990536
17,4,True,HIT,2,-0.5
18,11,True,STAND,525,-0.45904761904761904
18,11,True,HIT,3,-0.6666666666666666
15,7,True,STAND,1,-1.0
15,7,True,HIT,535,-0.014953271028037384
12,4,True,STAND,198,-0.20707070707070707
12,4,True,HIT,1,-1.0
17,6,True,STAND,535,-0.03551401869158879
17,6,True,HIT,2,-0.5
13,6,True,STAND,2,-0.5
13,6,True,HIT,493,0.09939148073022312
20,4,True,STAND,679,0.6067746686303387
12,9,True,STAND,2,-0.5
12,9,True,HIT,190,-0.17894736842105263
13,2,True,STAND,1,-1.0
13,2,True,HIT,365,-0.09315068493150686
17,2,True,STAND,598,-0.19063545150501673
17,2,True,HIT,25,-0.24
