Win,Lose,Draw
421,498,81
384,533,83
423,492,85
395,512,93
397,527,76
364,550,86
420,507,73
422,492,86
436,475,89
412,504,84
404,508,88
396,535,69
416,510,74
405,522,73
408,533,59
420,508,72
407,522,71
387,533,80
449,476,75
410,528,62
371,551,78
423,499,78
442,492,66
396,521,83
401,502,97
412,511,77
402,518,80
412,512,76
434,493,73
402,524,74
425,509,66
420,506,74
413,514,73
394,530,76
422,519,59
410,499,91
387,548,65
428,491,81
421,516,63
426,507,67
441,486,73
426,496,78
433,499,68
419,516,65
423,498,79
422,512,66
414,522,64
449,476,75
420,504,76
413,506,81
419,504,77
427,495,78
431,508,61
427,514,59
406,517,77
424,499,77
400,519,81
428,491,81
434,488,78
425,497,78
393,533,74
408,524,68
438,497,65
404,530,66
439,492,69
418,525,57
399,525,76
410,509,81
464,450,86
413,500,87
414,507,79
417,514,69
423,490,87
425,491,84
395,535,70
434,494,72
467,466,67
405,522,73
413,504,83
401,505,94
422,504,74
435,484,81
395,522,83
433,468,99
410,506,84
402,528,70
410,527,63
420,507,73
410,511,79
415,496,89
399,520,81
409,507,84
412,503,85
416,494,90
419,504,77
412,510,78
425,493,82
419,499,82
398,534,68
411,515,74
416,507,77
398,531,71
398,531,71
413,504,83
427,511,62
420,513,67
428,512,60
439,497,64
430,494,76
428,509,63
418,512,70
410,524,66
413,517,70
435,495,70
447,474,79
