Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
16,9,True,STAND,255,-0.47843137254901963
16,9,True,HIT,309,-0.1779935275080906
20,7,False,STAND,3558,0.7240022484541877
20,7,False,HIT,2194,-0.8309024612579763
15,7,False,STAND,1714,-0.47841306884480744
15,7,False,HIT,2633,-0.3835928598556779
17,7,False,STAND,2401,-0.1790920449812578
17,7,False,HIT,1431,-0.48427672955974843
17,11,False,STAND,2458,-0.6794141578519122
17,11,False,HIT,1849,-0.7063277447268794
14,6,True,STAND,230,-0.02608695652173913
14,6,True,HIT,259,0.19305019305019305
14,6,False,STAND,2248,-0.15302491103202848
14,6,False,HIT,1799,-0.3168426903835464
20,8,False,STAND,3606,0.7698280643372157
20,8,False,HIT,2175,-0.8432183908045977
15,10,False,STAND,7336,-0.5826063249727372
15,10,False,HIT,10362,-0.5557807373093997
14,7,False,STAND,1821,-0.4986271279516749
14,7,False,HIT,2377,-0.37904922170803534
16,3,True,STAND,257,-0.23346303501945526
16,3,True,HIT,304,-0.06578947368421052
19,4,False,STAND,2380,0.38571428571428573
19,4,False,HIT,1416,-0.7266949152542372
17,4,False,STAND,2453,-0.08153281695882593
17,4,False,HIT,1598,-0.5356695869837297
12,5,False,STAND,2219,-0.09734114465975664
12,5,False,HIT,2024,-0.25691699604743085
13,11,False,STAND,2116,-0.7689035916824196
13,11,False,HIT,2417,-0.591228796028134
15,10,True,STAND,1041,-0.5667627281460135
15,10,True,HIT,1151,-0.2545612510860122
20,4,True,STAND,473,0.6701902748414377
20,4,True,HIT,303,0.2376237623762376
20,6,False,STAND,3315,0.6986425339366515
20,6,False,HIT,2240,-0.8339285714285715
15,5,False,STAND,2248,-0.1610320284697509
15,5,False,HIT,1537,-0.4007807417046194
15,11,False,STAND,1843,-0.7400976668475312
15,11,False,HIT,2484,-0.6521739130434783
16,8,False,STAND,1640,-0.5024390243902439
16,8,False,HIT,2629,-0.44047166222898443
12,11,False,STAND,2148,-0.7737430167597765
12,11,False,HIT,2269,-0.5279858968708683
13,7,False,STAND,1997,-0.47020530796194293
13,7,False,HIT,2389,-0.2863122645458351
20,10,True,STAND,1905,0.3863517060367454
20,10,True,HIT,1214,-0.08072487644151564
18,9,True,STAND,316,-0.16772151898734178
18,9,True,HIT,410,-0.06829268292682927
14,2,False,STAND,2383,-0.26898866974402014
14,2,False,HIT,1921,-0.38417490890161377
13,3,False,STAND,2140,-0.2252336448598131
13,3,False,HIT,1753,-0.3377067883628066
20,3,False,STAND,3265,0.6021439509954059
20,3,False,HIT,2095,-0.8300715990453461
15,6,False,STAND,2476,-0.13651050080775445
15,6,False,HIT,1778,-0.3627671541057368
17,6,False,STAND,2402,-0.022481265611990008
17,6,False,HIT,1633,-0.47030006123698714
16,10,True,STAND,1090,-0.5908256880733945
16,10,True,HIT,1283,-0.2992985190958691
17,10,True,STAND,1093,-0.4501372369624886
17,10,True,HIT,1411,-0.2671863926293409
18,3,True,STAND,348,0.06896551724137931
18,3,True,HIT,330,-0.05757575757575758
20,4,False,STAND,3309,0.609851919008764
20,4,False,HIT,2215,-0.8329571106094809
17,8,False,STAND,2704,-0.41383136094674555
17,8,False,HIT,1549,-0.5209812782440284
16,10,False,STAND,9677,-0.5731115014983983
16,10,False,HIT,7291,-0.5756412014812783
18,7,False,STAND,2644,0.3630862329803328
18,7,False,HIT,1412,-0.5672804532577904
12,7,False,STAND,2041,-0.4576188143067124
12,7,False,HIT,2295,-0.2235294117647059
19,5,True,STAND,366,0.43169398907103823
19,5,True,HIT,315,0.2857142857142857
13,10,True,STAND,972,-0.5946502057613169
13,10,True,HIT,1053,-0.1899335232668566
17,5,True,STAND,255,0.0196078431372549
17,5,True,HIT,333,0.18618618618618618
17,5,False,STAND,2501,-0.06957217113154739
17,5,False,HIT,1611,-0.5071384233395406
19,3,False,STAND,2325,0.3139784946236559
19,3,False,HIT,1374,-0.7176128093158661
18,10,True,STAND,1272,-0.2720125786163522
18,10,True,HIT,1485,-0.24377104377104378
17,2,False,STAND,2444,-0.2123567921440262
17,2,False,HIT,1588,-0.5692695214105793
16,8,True,STAND,272,-0.5772058823529411
16,8,True,HIT,334,0.011976047904191617
17,3,False,STAND,2504,-0.13138977635782748
17,3,False,HIT,1575,-0.5619047619047619
16,4,False,STAND,2392,-0.15091973244147158
16,4,False,HIT,1690,-0.4378698224852071
14,4,True,STAND,255,-0.11372549019607843
14,4,True,HIT,264,0.026515151515151516
18,4,True,STAND,366,0.18032786885245902
18,4,True,HIT,272,0.15073529411764705
15,4,False,STAND,2423,-0.15765579859678086
15,4,False,HIT,1847,-0.40768814293448835
14,5,False,STAND,2323,-0.15152819629789066
14,5,False,HIT,1825,-0.33808219178082194
14,10,True,STAND,943,-0.5705196182396607
14,10,True,HIT,1039,-0.2627526467757459
12,5,True,STAND,83,0.024096385542168676
12,5,True,HIT,92,-0.08695652173913043
16,4,True,STAND,253,-0.22134387351778656
16,4,True,HIT,332,-0.024096385542168676
13,6,True,STAND,245,-0.12244897959183673
13,6,True,HIT,250,0.136
19,9,False,STAND,2443,0.16946377404830126
19,9,False,HIT,1093,-0.7053979871912168
16,11,False,STAND,1742,-0.7657864523536165
16,11,False,HIT,2505,-0.6634730538922156
19,11,False,STAND,2679,-0.12355356476297126
19,11,False,HIT,1420,-0.8302816901408451
18,5,True,STAND,297,0.16835016835016836
18,5,True,HIT,348,0.19540229885057472
18,2,True,STAND,306,0.12745098039215685
18,2,True,HIT,318,0.018867924528301886
18,9,False,STAND,2671,-0.21714713590415574
18,9,False,HIT,1409,-0.6224272533711852
18,8,False,STAND,2448,-0.0016339869281045752
18,8,False,HIT,1243,-0.5792437650844731
13,11,True,STAND,194,-0.7628865979381443
13,11,True,HIT,195,-0.38974358974358975
13,5,False,STAND,2387,-0.10976120653540009
13,5,False,HIT,2004,-0.2994011976047904
12,6,False,STAND,2282,-0.1691498685363716
12,6,False,HIT,2152,-0.2225836431226766
19,6,True,STAND,420,0.44761904761904764
19,6,True,HIT,293,0.13651877133105803
14,11,False,STAND,2002,-0.7527472527472527
14,11,False,HIT,2365,-0.6194503171247357
18,6,True,STAND,388,0.15721649484536082
18,6,True,HIT,296,0.1554054054054054
15,4,True,STAND,186,-0.16129032258064516
15,4,True,HIT,231,0.017316017316017316
20,9,True,STAND,408,0.7647058823529411
20,9,True,HIT,244,0.06147540983606557
16,6,False,STAND,2250,-0.1511111111111111
16,6,False,HIT,1414,-0.42786421499292787
12,8,True,STAND,95,-0.5684210526315789
12,8,True,HIT,101,-0.0297029702970297
19,11,True,STAND,311,-0.05466237942122187
19,11,True,HIT,211,-0.3127962085308057
13,3,True,STAND,236,-0.3474576271186441
13,3,True,HIT,244,0.045081967213114756
15,3,True,STAND,232,-0.20689655172413793
15,3,True,HIT,300,-0.08333333333333333
17,4,True,STAND,268,0.033582089552238806
17,4,True,HIT,348,0.05747126436781609
18,2,False,STAND,2476,0.07269789983844911
18,2,False,HIT,1450,-0.6724137931034483
20,11,True,STAND,347,0.08069164265129683
20,11,True,HIT,255,-0.1843137254901961
18,3,False,STAND,2437,0.12351251538777185
18,3,False,HIT,1471,-0.6553365057783821
17,7,True,STAND,299,-0.1505016722408027
17,7,True,HIT,308,-0.022727272727272728
14,2,True,STAND,210,-0.319047619047619
14,2,True,HIT,249,0.09236947791164658
19,10,True,STAND,1683,-0.0106951871657754
19,10,True,HIT,1158,-0.1381692573402418
20,5,True,STAND,470,0.6063829787234043
20,5,True,HIT,290,0.2620689655172414
18,8,True,STAND,312,-0.08974358974358974
18,8,True,HIT,352,-0.014204545454545454
16,11,True,STAND,179,-0.6871508379888268
16,11,True,HIT,219,-0.5205479452054794
17,9,True,STAND,276,-0.4492753623188406
17,9,True,HIT,328,-0.09451219512195122
13,7,True,STAND,263,-0.5057034220532319
13,7,True,HIT,211,0.0
12,4,True,STAND,87,-0.21839080459770116
12,4,True,HIT,79,0.3037974683544304
20,2,True,STAND,433,0.5958429561200924
20,2,True,HIT,327,0.13761467889908258
14,9,True,STAND,263,-0.5399239543726235
14,9,True,HIT,265,-0.15471698113207547
16,6,True,STAND,254,-0.10236220472440945
16,6,True,HIT,350,0.06571428571428571
17,6,True,STAND,213,0.06572769953051644
17,6,True,HIT,297,0.18518518518518517
20,6,True,STAND,424,0.6556603773584906
20,6,True,HIT,305,0.36065573770491804
16,7,True,STAND,253,-0.3952569169960474
16,7,True,HIT,321,-0.08411214953271028
14,5,True,STAND,227,-0.10572687224669604
14,5,True,HIT,264,0.21212121212121213
13,8,True,STAND,249,-0.5301204819277109
13,8,True,HIT,241,-0.07883817427385892
20,8,True,STAND,456,0.7587719298245614
20,8,True,HIT,309,0.22653721682847897
19,7,True,STAND,405,0.5802469135802469
19,7,True,HIT,301,0.07973421926910298
17,8,True,STAND,267,-0.31086142322097376
17,8,True,HIT,372,-0.09408602150537634
12,10,True,STAND,364,-0.5357142857142857
12,10,True,HIT,335,-0.11641791044776119
12,9,True,STAND,83,-0.5783132530120482
12,9,True,HIT,90,0.044444444444444446
14,7,True,STAND,248,-0.4959677419354839
14,7,True,HIT,258,0.09302325581395349
13,5,True,STAND,253,-0.08695652173913043
13,5,True,HIT,253,0.13043478260869565
15,11,True,STAND,200,-0.72
15,11,True,HIT,199,-0.36180904522613067
18,11,True,STAND,202,-0.4405940594059406
18,11,True,HIT,258,-0.3798449612403101
13,9,True,STAND,239,-0.6569037656903766
13,9,True,HIT,266,-0.04887218045112782
19,9,True,STAND,416,0.2644230769230769
19,9,True,HIT,321,-0.006230529595015576
19,2,True,STAND,394,0.37817258883248733
19,2,True,HIT,275,0.20727272727272728
17,3,True,STAND,271,-0.11070110701107011
17,3,True,HIT,355,-0.036619718309859155
13,4,True,STAND,225,-0.08
13,4,True,HIT,221,0.1583710407239819
15,2,True,STAND,236,-0.3305084745762712
15,2,True,HIT,273,0.05860805860805861
15,8,True,STAND,246,-0.573170731707317
15,8,True,HIT,280,-0.05
19,3,True,STAND,415,0.3421686746987952
19,3,True,HIT,258,0.13953488372093023
18,7,True,STAND,328,0.45426829268292684
18,7,True,HIT,218,0.09174311926605505
20,7,True,STAND,455,0.7450549450549451
20,7,True,HIT,318,0.1289308176100629
19,4,True,STAND,397,0.3123425692695214
19,4,True,HIT,289,0.1972318339100346
17,2,True,STAND,265,-0.16981132075471697
17,2,True,HIT,317,0.025236593059936908
12,6,True,STAND,102,-0.06862745098039216
12,6,True,HIT,79,0.0379746835443038
15,9,True,STAND,226,-0.45132743362831856
15,9,True,HIT,266,-0.10902255639097744
19,8,True,STAND,361,0.667590027700831
19,8,True,HIT,247,0.1214574898785425
15,6,True,STAND,264,-0.09848484848484848
15,6,True,HIT,256,0.05859375
17,11,True,STAND,195,-0.7282051282051282
17,11,True,HIT,262,-0.5114503816793893
14,11,True,STAND,194,-0.788659793814433
14,11,True,HIT,187,-0.4117647058823529
16,2,True,STAND,262,-0.20229007633587787
16,2,True,HIT,301,-0.06976744186046512
14,3,True,STAND,167,-0.23952095808383234
14,3,True,HIT,183,0.03825136612021858
12,3,True,STAND,81,-0.20987654320987653
12,3,True,HIT,87,-0.022988505747126436
13,2,True,STAND,187,-0.20855614973262032
13,2,True,HIT,186,-0.08064516129032258
12,2,True,STAND,84,-0.047619047619047616
12,2,True,HIT,110,-0.08181818181818182
14,8,True,STAND,223,-0.4798206278026906
14,8,True,HIT,264,-0.03409090909090909
12,7,True,STAND,93,-0.46236559139784944
12,7,True,HIT,105,0.34285714285714286
15,7,True,STAND,230,-0.48695652173913045
15,7,True,HIT,294,-0.05782312925170068
